K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	mean_D	sd_D	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	6	6	6	0	6	0	0	0	0	2.26667	2.26667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	0	0	0	0	1.4	1.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	9	9	9	0	9	0	0	0	0	3.6	3.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.250794	7	7	7	0	7	0	0	0	0	1.75556	1.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.295238	7	7	7	0	7	0	0	0	0	2.06667	2.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.355556	5	5	5	0	5	0	0	0	0	1.77778	1.77778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.298413	7	7	7	0	7	0	0	0	0	2.08889	2.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.533333	5	5	5	0	5	0	0	0	0	2.66667	2.66667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.392593	3	3	3	0	3	0	0	0	0	1.17778	1.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	0	0	0	0	1	1	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.4	6	6	6	0	6	0	0	0	0	2.4	2.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.42963	3	3	3	0	3	0	0	0	0	1.28889	1.28889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.389899	11	11	11	0	11	0	0	0	0	4.28889	4.28889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.515556	5	5	5	0	5	0	0	0	0	2.57778	2.57778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.485714	7	7	7	0	7	0	0	0	0	3.4	3.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.48	10	10	10	0	10	0	0	0	0	4.8	4.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.386667	5	5	5	0	5	0	0	0	0	1.93333	1.93333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.394444	4	4	4	0	4	0	0	0	0	1.57778	1.57778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.342222	5	5	5	0	5	0	0	0	0	1.71111	1.71111	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.306667	5	5	5	0	5	0	0	0	0	1.53333	1.53333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	4	4	4	0	4	0	0	0	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.251852	6	6	6	0	6	0	0	0	0	1.51111	1.51111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.448148	6	6	6	0	6	0	0	0	0	2.68889	2.68889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	0	0	0	0	1.8	1.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	0	0	0	0	1.33333	1.33333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	0	0	0	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.372222	4	4	4	0	4	0	0	0	0	1.48889	1.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	6	6	6	0	6	0	0	0	0	1.51111	1.51111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	0	0	0	0	1	1	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.328395	9	9	9	0	9	0	0	0	0	2.95556	2.95556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.42037	12	12	12	0	12	0	0	0	0	5.04444	5.04444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.361111	4	4	4	0	4	0	0	0	0	1.44444	1.44444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.247619	7	7	7	0	7	0	0	0	0	1.73333	1.73333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.383333	12	12	12	0	12	0	0	0	0	4.6	4.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.386111	8	8	8	0	8	0	0	0	0	3.08889	3.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.281481	6	6	6	0	6	0	0	0	0	1.68889	1.68889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.393651	7	7	7	0	7	0	0	0	0	2.75556	2.75556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	0	0	0	0	1.86667	1.86667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.418519	6	6	6	0	6	0	0	0	0	2.51111	2.51111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.475556	5	5	5	0	5	0	0	0	0	2.37778	2.37778	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.238889	8	8	8	0	8	0	0	0	0	1.91111	1.91111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.302222	5	5	5	0	5	0	0	0	0	1.51111	1.51111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.266667	5	5	5	0	5	0	0	0	0	1.33333	1.33333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	0	0	0	0	1.42222	1.42222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.364444	5	5	5	0	5	0	0	0	0	1.82222	1.82222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.511111	3	3	3	0	3	0	0	0	0	1.53333	1.53333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.277778	8	8	8	0	8	0	0	0	0	2.22222	2.22222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	0	0	0	0	2.33333	2.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0	0	0	0	2.53333	2.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0	0	0	0	0.755556	0.755556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.411111	6	6	6	0	6	0	0	0	0	2.46667	2.46667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	4	4	4	0	4	0	0	0	0	1.86667	1.86667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.452778	16	16	16	0	16	0	0	0	0	7.24444	7.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.314815	6	6	6	0	6	0	0	0	0	1.88889	1.88889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.415873	7	7	7	0	7	0	0	0	0	2.91111	2.91111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.306667	5	5	5	0	5	0	0	0	0	1.53333	1.53333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.461111	4	4	4	0	4	0	0	0	0	1.84444	1.84444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.262222	5	5	5	0	5	0	0	0	0	1.31111	1.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	0	0	0	0	1.8	1.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.219444	8	8	8	0	8	0	0	0	0	1.75556	1.75556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.341414	11	11	11	0	11	0	0	0	0	3.75556	3.75556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.491667	8	8	8	0	8	0	0	0	0	3.93333	3.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.214141	11	11	11	0	11	0	0	0	0	2.35556	2.35556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	0	0	0	0	2.31111	2.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	0	0	0	0	1.37778	1.37778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	4	4	4	0	4	0	0	0	0	1.51111	1.51111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	5	5	5	0	5	0	0	0	0	2.66667	2.66667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0	0	0	0	1.95556	1.95556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.277778	4	4	4	0	4	0	0	0	0	1.11111	1.11111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.441667	8	8	8	0	8	0	0	0	0	3.53333	3.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.344444	14	14	14	0	14	0	0	0	0	4.82222	4.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.366667	4	4	4	0	4	0	0	0	0	1.46667	1.46667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0	0	0	0	1.17778	1.17778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.295238	7	7	7	0	7	0	0	0	0	2.06667	2.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.444444	5	5	5	0	5	0	0	0	0	2.22222	2.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.225926	6	6	6	0	6	0	0	0	0	1.35556	1.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0	0	0	0	1.53333	1.53333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.383333	4	4	4	0	4	0	0	0	0	1.53333	1.53333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.382222	5	5	5	0	5	0	0	0	0	1.91111	1.91111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	0	0	0	0	1.4	1.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	0	0	0	0	1.02222	1.02222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.497778	5	5	5	0	5	0	0	0	0	2.48889	2.48889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	0	0	0	0	0.755556	0.755556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.315556	5	5	5	0	5	0	0	0	0	1.57778	1.57778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	0	0	0	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.35873	7	7	7	0	7	0	0	0	0	2.51111	2.51111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	0	0	0	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	10	10	10	0	10	0	0	0	0	2.77778	2.77778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0	0	0	0	1.26667	1.26667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.328889	15	15	15	0	15	0	0	0	0	4.93333	4.93333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	4	4	4	0	4	0	0	0	0	1.33333	1.33333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.428571	7	7	7	0	7	0	0	0	0	3	3	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.340741	3	3	3	0	3	0	0	0	0	1.02222	1.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337037	6	6	6	0	6	0	0	0	0	2.02222	2.02222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	10	10	10	0	10	0	0	0	0	4.66667	4.66667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	3	3	3	0	3	0	0	0	0	1.4	1.4	0	
5	0	5	0	10	0.888889	0.0596285	0.888889	0	0.444444	4	4	4	0	4	0	0	0	0	1.77778	1.77778	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.318519	3	3	3	0	3	0	0	0	0	0.955556	0.955556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.331624	13	13	13	0	13	0	0	0	0	4.31111	4.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.492593	6	6	6	0	6	0	0	0	0	2.95556	2.95556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.316667	4	4	4	0	4	0	0	0	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	6	6	6	0	6	0	0	0	0	1.51111	1.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.364444	5	5	5	0	5	0	0	0	0	1.82222	1.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.36	5	5	5	0	5	0	0	0	0	1.8	1.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.369697	11	11	11	0	11	0	0	0	0	4.06667	4.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0	0	0	0	0.733333	0.733333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.496296	6	6	6	0	6	0	0	0	0	2.97778	2.97778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.303704	6	6	6	0	6	0	0	0	0	1.82222	1.82222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0	0	0	0	1.66667	1.66667	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	0	0	0	0	1.11111	1.11111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	0	0	0	0	0.955556	0.955556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.386111	8	8	8	0	8	0	0	0	0	3.08889	3.08889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	0	0	0	0	1.86667	1.86667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	0	0	0	0	0.955556	0.955556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.322222	4	4	4	0	4	0	0	0	0	1.28889	1.28889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0	0	0	0	0.466667	0.466667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	0	0	0	0	1	1	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0	0	0	0	1.62222	1.62222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	0	0	0	0	2.13333	2.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0	0	0	0	0.711111	0.711111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.405556	4	4	4	0	4	0	0	0	0	1.62222	1.62222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.369444	8	8	8	0	8	0	0	0	0	2.95556	2.95556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0	0	0	0	1.82222	1.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.225926	6	6	6	0	6	0	0	0	0	1.35556	1.35556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	0	0	0	0	0.533333	0.533333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	0	0	0	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.417778	5	5	5	0	5	0	0	0	0	2.08889	2.08889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.393651	7	7	7	0	7	0	0	0	0	2.75556	2.75556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.296296	6	6	6	0	6	0	0	0	0	1.77778	1.77778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0	0	0	0	1.06667	1.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.255556	6	6	6	0	6	0	0	0	0	1.53333	1.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	7	7	7	0	7	0	0	0	0	2.33333	2.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.333333	7	7	7	0	7	0	0	0	0	2.33333	2.33333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	0	0	0	0	1.6	1.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	0	0	0	0	1	1	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.473016	7	7	7	0	7	0	0	0	0	3.31111	3.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	0	0	0	0	0.2	0.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	0	0	0	0	1.26667	1.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.293333	5	5	5	0	5	0	0	0	0	1.46667	1.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.316667	4	4	4	0	4	0	0	0	0	1.26667	1.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.477778	6	6	6	0	6	0	0	0	0	2.86667	2.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.352381	7	7	7	0	7	0	0	0	0	2.46667	2.46667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0	0	0	0	0.355556	0.355556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	0	0	0	0	1.2	1.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	0	0	0	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	0	0	0	0	1	1	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	0	0	0	0	0.8	0.8	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	0	0	0	0	1.06667	1.06667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.431746	7	7	7	0	7	0	0	0	0	3.02222	3.02222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	0	0	0	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	0	0	0	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.419048	7	7	7	0	7	0	0	0	0	2.93333	2.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	0	0	0	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	0	0	0	0	0.666667	0.666667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.234568	9	9	9	0	9	0	0	0	0	2.11111	2.11111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.337778	5	5	5	0	5	0	0	0	0	1.68889	1.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	0	0	0	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	0	0	0	0	0.911111	0.911111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	5	5	5	0	5	0	0	0	0	1.15556	1.15556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	0	0	0	0	1.95556	1.95556	0	
