K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.244444	12	12	12	0	12	-1.39329	-1.39329	0	0.270586	0.270586	0	2.93333	2.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.428889	20	20	20	0	20	1.00275	1.00275	0	3.13573	3.13573	0	8.57778	8.57778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.340944	73	73	73	0	73	-0.174901	-0.174901	0	1.64967	1.64967	0	24.8889	24.8889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.381414	55	55	55	0	55	0.387092	0.387092	0	1.2788	1.2788	0	20.9778	20.9778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.375479	29	29	29	0	29	0.298309	0.298309	0	-0.121678	-0.121678	0	10.8889	10.8889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.265497	19	19	19	0	19	-1.16629	-1.16629	0	-0.715655	-0.715655	0	5.04444	5.04444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.315556	10	10	10	0	10	-0.475613	-0.475613	0	-0.694708	-0.694708	0	3.15556	3.15556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.333333	31	31	31	0	31	-0.274135	-0.274135	0	-1.55058	-1.55058	0	10.3333	10.3333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.403922	17	17	17	0	17	0.663455	0.663455	0	0.00616113	0.00616113	0	6.86667	6.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.418713	19	19	19	0	19	0.864596	0.864596	0	1.52565	1.52565	0	7.95556	7.95556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
10	0	10	0	10	1	0.0447214	1	0	0.301587	28	28	28	0	28	-0.702814	-0.702814	0	-3.9956	-3.9956	0	8.44444	8.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.352137	13	13	13	0	13	-0.0173659	-0.0173659	0	1.34089	1.34089	0	4.57778	4.57778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.426707	109	109	109	0	109	1.02749	1.02749	0	1.34831	1.34831	0	46.5111	46.5111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.309179	23	23	23	0	23	-0.594071	-0.594071	0	1.24077	1.24077	0	7.11111	7.11111	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.390476	14	14	14	0	14	0.479269	0.479269	0	-0.524589	-0.524589	0	5.46667	5.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.248148	42	42	42	0	42	-1.44899	-1.44899	0	0.970435	0.970435	0	10.4222	10.4222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.334444	20	20	20	0	20	-0.253221	-0.253221	0	-1.23689	-1.23689	0	6.68889	6.68889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.340741	15	15	15	0	15	-0.166071	-0.166071	0	-0.684256	-0.684256	0	5.11111	5.11111	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.283333	8	8	8	0	8	-0.856226	-0.856226	0	-1.50808	-1.50808	0	2.26667	2.26667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.294074	30	30	30	0	30	-0.807049	-0.807049	0	-1.93569	-1.93569	0	8.82222	8.82222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.380808	22	22	22	0	22	0.365424	0.365424	0	-2.06775	-2.06775	0	8.37778	8.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.440523	17	17	17	0	17	1.14493	1.14493	0	4.39406	4.39406	0	7.48889	7.48889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.415954	39	39	39	0	39	0.857203	0.857203	0	0.730296	0.730296	0	16.2222	16.2222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	-1.83256	-1.83256	0	2	2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.321147	31	31	31	0	31	-0.439907	-0.439907	0	-0.317828	-0.317828	0	9.95556	9.95556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.393381	47	47	47	0	47	0.550645	0.550645	0	6.01984	6.01984	0	18.4889	18.4889	0	
10	0	10	0	10	1	0.0447214	1	0	0.316312	47	47	47	0	47	-0.513086	-0.513086	0	-2.44929	-2.44929	0	14.8667	14.8667	0	
10	0	10	0	10	1	0.0447214	1	0	0.303226	31	31	31	0	31	-0.683689	-0.683689	0	-3.66438	-3.66438	0	9.4	9.4	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.312963	24	24	24	0	24	-0.544585	-0.544585	0	-0.958597	-0.958597	0	7.51111	7.51111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.360606	44	44	44	0	44	0.0980861	0.0980861	0	-0.620965	-0.620965	0	15.8667	15.8667	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.264484	112	112	112	0	112	-1.24935	-1.24935	0	0.55224	0.55224	0	29.6222	29.6222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.294949	11	11	11	0	11	-0.741512	-0.741512	0	-0.62854	-0.62854	0	3.24444	3.24444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.477124	34	34	34	0	34	1.68815	1.68815	0	2.04928	2.04928	0	16.2222	16.2222	0	
10	0	10	0	10	1	0.0447214	1	0	0.252963	60	60	60	0	60	-1.39613	-1.39613	0	-2.40124	-2.40124	0	15.1778	15.1778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.264815	24	24	24	0	24	-1.19165	-1.19165	0	-1.36302	-1.36302	0	6.35556	6.35556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.39	20	20	20	0	20	0.485585	0.485585	0	0.299309	0.299309	0	7.8	7.8	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.311111	8	8	8	0	8	-0.517192	-0.517192	0	-0.105213	-0.105213	0	2.48889	2.48889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.269006	57	57	57	0	57	-1.17192	-1.17192	0	0.610705	0.610705	0	15.3333	15.3333	0	
10	0	10	0	10	1	0.0447214	1	0	0.320721	37	37	37	0	37	-0.448781	-0.448781	0	-3.00856	-3.00856	0	11.8667	11.8667	0	
10	0	10	0	10	1	0.0447214	1	0	0.351111	80	80	80	0	80	-0.0331695	-0.0331695	0	-1.17858	-1.17858	0	28.0889	28.0889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.422222	28	28	28	0	28	0.930835	0.930835	0	1.26884	1.26884	0	11.8222	11.8222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.433333	26	26	26	0	26	1.07748	1.07748	0	-0.0477045	-0.0477045	0	11.2667	11.2667	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.395094	77	77	77	0	77	0.580799	0.580799	0	2.09502	2.09502	0	30.4222	30.4222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.36127	70	70	70	0	70	0.108463	0.108463	0	0.266887	0.266887	0	25.2889	25.2889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.422222	8	8	8	0	8	0.838944	0.838944	0	1.85488	1.85488	0	3.37778	3.37778	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.431373	34	34	34	0	34	1.06346	1.06346	0	1.79493	1.79493	0	14.6667	14.6667	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.423732	103	103	103	0	103	0.98501	0.98501	0	2.92942	2.92942	0	43.6444	43.6444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.311728	36	36	36	0	36	-0.57138	-0.57138	0	-1.35981	-1.35981	0	11.2222	11.2222	0	
10	0	10	0	10	1	0.0447214	1	0	0.317094	52	52	52	0	52	-0.50368	-0.50368	0	-2.21415	-2.21415	0	16.4889	16.4889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.448889	80	80	80	0	80	1.33261	1.33261	0	0.893964	0.893964	0	35.9111	35.9111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.400939	71	71	71	0	71	0.661393	0.661393	0	1.94629	1.94629	0	28.4667	28.4667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.43908	58	58	58	0	58	1.18787	1.18787	0	3.26716	3.26716	0	25.4667	25.4667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.444444	10	10	10	0	10	1.14055	1.14055	0	1.26607	1.26607	0	4.44444	4.44444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.387302	21	21	21	0	21	0.451042	0.451042	0	0.395529	0.395529	0	8.13333	8.13333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.289973	41	41	41	0	41	-0.872984	-0.872984	0	-1.23016	-1.23016	0	11.8889	11.8889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.251852	15	15	15	0	15	-1.32432	-1.32432	0	-2.80326	-2.80326	0	3.77778	3.77778	0	
10	0	10	0	10	1	0.0447214	1	0	0.239352	48	48	48	0	48	-1.57626	-1.57626	0	-3.09464	-3.09464	0	11.4889	11.4889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.415873	112	112	112	0	112	0.875752	0.875752	0	1.35082	1.35082	0	46.5778	46.5778	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.236444	50	50	50	0	50	-1.61823	-1.61823	0	1.26884	1.26884	0	11.8222	11.8222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.438477	108	108	108	0	108	1.19251	1.19251	0	3.1247	3.1247	0	47.3556	47.3556	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.393056	32	32	32	0	32	0.53898	0.53898	0	0.18909	0.18909	0	12.5778	12.5778	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.270655	39	39	39	0	39	-1.13661	-1.13661	0	-0.189419	-0.189419	0	10.5556	10.5556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.469344	83	83	83	0	83	1.61934	1.61934	0	2.66159	2.66159	0	38.9556	38.9556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.243791	34	34	34	0	34	-1.49776	-1.49776	0	1.63199	1.63199	0	8.28889	8.28889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.263973	33	33	33	0	33	-1.22077	-1.22077	0	-1.96777	-1.96777	0	8.71111	8.71111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.40127	35	35	35	0	35	0.653161	0.653161	0	1.68729	1.68729	0	14.0444	14.0444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.365873	28	28	28	0	28	0.167749	0.167749	0	2.20184	2.20184	0	10.2444	10.2444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.343056	48	48	48	0	48	-0.144048	-0.144048	0	0.762046	0.762046	0	16.4667	16.4667	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.381609	29	29	29	0	29	0.381458	0.381458	0	-0.0865105	-0.0865105	0	11.0667	11.0667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.364646	22	22	22	0	22	0.14927	0.14927	0	0.363892	0.363892	0	8.02222	8.02222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.36875	32	32	32	0	32	0.207914	0.207914	0	1.26434	1.26434	0	11.8	11.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.25809	57	57	57	0	57	-1.32335	-1.32335	0	1.80248	1.80248	0	14.7111	14.7111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.329444	40	40	40	0	40	-0.330179	-0.330179	0	0.288634	0.288634	0	13.1778	13.1778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.265721	47	47	47	0	47	-1.21136	-1.21136	0	0.173909	0.173909	0	12.4889	12.4889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.33679	45	45	45	0	45	-0.230147	-0.230147	0	-0.713913	-0.713913	0	15.1556	15.1556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.466667	35	35	35	0	35	1.54707	1.54707	0	0.744785	0.744785	0	16.3333	16.3333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.428444	50	50	50	0	50	1.03639	1.03639	0	2.78376	2.78376	0	21.4222	21.4222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.366667	12	12	12	0	12	0.168421	0.168421	0	-2.34743	-2.34743	0	4.4	4.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.344444	64	64	64	0	64	-0.125751	-0.125751	0	2.86234	2.86234	0	22.0444	22.0444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.302924	19	19	19	0	19	-0.670199	-0.670199	0	1.94604	1.94604	0	5.75556	5.75556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.330074	75	75	75	0	75	-0.326644	-0.326644	0	3.18656	3.18656	0	24.7556	24.7556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.381333	25	25	25	0	25	0.37504	0.37504	0	3.48439	3.48439	0	9.53333	9.53333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.234641	34	34	34	0	34	-1.6227	-1.6227	0	1.53284	1.53284	0	7.97778	7.97778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.374359	13	13	13	0	13	0.268702	0.268702	0	1.49804	1.49804	0	4.86667	4.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.426263	22	22	22	0	22	0.97336	0.97336	0	0.724168	0.724168	0	9.37778	9.37778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.357265	26	26	26	0	26	0.0509972	0.0509972	0	1.9338	1.9338	0	9.28889	9.28889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.24636	58	58	58	0	58	-1.48668	-1.48668	0	-0.835229	-0.835229	0	14.2889	14.2889	0	
10	0	10	0	10	1	0.0447214	1	0	0.379085	51	51	51	0	51	0.354126	0.354126	0	-1.87649	-1.87649	0	19.3333	19.3333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.316049	9	9	9	0	9	-0.463739	-0.463739	0	-3.74054	-3.74054	0	2.84444	2.84444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.434886	93	93	93	0	93	1.13976	1.13976	0	6.96264	6.96264	0	40.4444	40.4444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.420545	53	53	53	0	53	0.928591	0.928591	0	2.89276	2.89276	0	22.2889	22.2889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.386787	37	37	37	0	37	0.456122	0.456122	0	0.464225	0.464225	0	14.3111	14.3111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.330864	27	27	27	0	27	-0.30582	-0.30582	0	-0.559255	-0.559255	0	8.93333	8.93333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.25	44	44	44	0	44	-1.42557	-1.42557	0	1.09749	1.09749	0	11	11	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.316239	13	13	13	0	13	-0.479476	-0.479476	0	-4.27767	-4.27767	0	4.11111	4.11111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.436228	119	119	119	0	119	1.16233	1.16233	0	3.34746	3.34746	0	51.9111	51.9111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.338272	18	18	18	0	18	-0.200937	-0.200937	0	5.68883	5.68883	0	6.08889	6.08889	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.348611	32	32	32	0	32	-0.0663976	-0.0663976	0	-1.37337	-1.37337	0	11.1556	11.1556	0	
10	0	10	0	10	1	0.0447214	1	0	0.369841	98	98	98	0	98	0.229182	0.229182	0	-0.762497	-0.762497	0	36.2444	36.2444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.349495	33	33	33	0	33	-0.0544264	-0.0544264	0	1.20981	1.20981	0	11.5333	11.5333	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.367901	72	72	72	0	72	0.200974	0.200974	0	3.38012	3.38012	0	26.4889	26.4889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.281917	51	51	51	0	51	-0.990041	-0.990041	0	0.474099	0.474099	0	14.3778	14.3778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.418954	34	34	34	0	34	0.8939	0.8939	0	3.17059	3.17059	0	14.2444	14.2444	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.333333	35	35	35	0	35	-0.275464	-0.275464	0	-1.27223	-1.27223	0	11.6667	11.6667	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.345894	46	46	46	0	46	-0.104723	-0.104723	0	1.99996	1.99996	0	15.9111	15.9111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.302646	84	84	84	0	84	-0.710728	-0.710728	0	0.276465	0.276465	0	25.4222	25.4222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.305291	42	42	42	0	42	-0.66295	-0.66295	0	0.230247	0.230247	0	12.8222	12.8222	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.40404	22	22	22	0	22	0.676147	0.676147	0	-0.570502	-0.570502	0	8.88889	8.88889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.462319	46	46	46	0	46	1.50122	1.50122	0	2.76385	2.76385	0	21.2667	21.2667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.376852	24	24	24	0	24	0.314016	0.314016	0	-0.531435	-0.531435	0	9.04444	9.04444	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.35873	28	28	28	0	28	0.0710201	0.0710201	0	-0.298242	-0.298242	0	10.0444	10.0444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.433333	40	40	40	0	40	1.09661	1.09661	0	2.21974	2.21974	0	17.3333	17.3333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.442735	52	52	52	0	52	1.23526	1.23526	0	1.47972	1.47972	0	23.0222	23.0222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.264837	85	85	85	0	85	-1.23952	-1.23952	0	0.0530063	0.0530063	0	22.5111	22.5111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.234503	38	38	38	0	38	-1.63124	-1.63124	0	-1.91044	-1.91044	0	8.91111	8.91111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.396667	20	20	20	0	20	0.574241	0.574241	0	2.88745	2.88745	0	7.93333	7.93333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.372872	77	77	77	0	77	0.270603	0.270603	0	1.96535	1.96535	0	28.7111	28.7111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	0.536396	0.536396	0	3.28889	3.28889	0	
10	0	10	0	10	1	0.0447214	1	0	0.333333	56	56	56	0	56	-0.279439	-0.279439	0	-1.94863	-1.94863	0	18.6667	18.6667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.424537	48	48	48	0	48	0.981263	0.981263	0	1.21645	1.21645	0	20.3778	20.3778	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.346667	20	20	20	0	20	-0.0906837	-0.0906837	0	-1.14963	-1.14963	0	6.93333	6.93333	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.294872	26	26	26	0	26	-0.790949	-0.790949	0	-2.30209	-2.30209	0	7.66667	7.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.42963	12	12	12	0	12	0.972939	0.972939	0	0.460661	0.460661	0	5.15556	5.15556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.373984	41	41	41	0	41	0.281744	0.281744	0	0.610705	0.610705	0	15.3333	15.3333	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.343111	50	50	50	0	50	-0.143441	-0.143441	0	0.849101	0.849101	0	17.1556	17.1556	0	
10	0	10	0	10	1	0.0447214	1	0	0.354444	20	20	20	0	20	0.012749	0.012749	0	-4.57948	-4.57948	0	7.08889	7.08889	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.434392	42	42	42	0	42	1.11291	1.11291	0	0.980043	0.980043	0	18.2444	18.2444	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.466667	11	11	11	0	11	1.43373	1.43373	0	1.63764	1.63764	0	5.13333	5.13333	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.336806	32	32	32	0	32	-0.227201	-0.227201	0	-0.143991	-0.143991	0	10.7778	10.7778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.219111	50	50	50	0	50	-1.85788	-1.85788	0	2.3905	2.3905	0	10.9556	10.9556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.397778	30	30	30	0	30	0.601663	0.601663	0	1.29123	1.29123	0	11.9333	11.9333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.440404	11	11	11	0	11	1.10104	1.10104	0	0.313751	0.313751	0	4.84444	4.84444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.419556	25	25	25	0	25	0.889802	0.889802	0	3.81282	3.81282	0	10.4889	10.4889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.40305	51	51	51	0	51	0.685646	0.685646	0	1.2351	1.2351	0	20.5556	20.5556	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.362193	77	77	77	0	77	0.121548	0.121548	0	0.444066	0.444066	0	27.8889	27.8889	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.359477	17	17	17	0	17	0.0788131	0.0788131	0	-0.263587	-0.263587	0	6.11111	6.11111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.35679	18	18	18	0	18	0.0436415	0.0436415	0	-1.33709	-1.33709	0	6.42222	6.42222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.381235	45	45	45	0	45	0.382514	0.382514	0	2.19303	2.19303	0	17.1556	17.1556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.304348	23	23	23	0	23	-0.658844	-0.658844	0	0.0504633	0.0504633	0	7	7	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.229429	37	37	37	0	37	-1.69919	-1.69919	0	-0.674947	-0.674947	0	8.48889	8.48889	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.32735	26	26	26	0	26	-0.352676	-0.352676	0	-0.668986	-0.668986	0	8.51111	8.51111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.426797	34	34	34	0	34	1.00099	1.00099	0	1.76836	1.76836	0	14.5111	14.5111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.354882	33	33	33	0	33	0.0190439	0.0190439	0	-1.26373	-1.26373	0	11.7111	11.7111	0	
9	0	9	0	10	0.977778	0.0539959	0.977778	0	0.415471	79	79	79	0	79	0.865634	0.865634	0	0.734902	0.734902	0	32.8222	32.8222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.302469	18	18	18	0	18	-0.67379	-0.67379	0	-0.534208	-0.534208	0	5.44444	5.44444	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.290805	58	58	58	0	58	-0.869881	-0.869881	0	2.14919	2.14919	0	16.8667	16.8667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.486869	22	22	22	0	22	1.78394	1.78394	0	2.3266	2.3266	0	10.7111	10.7111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.345185	15	15	15	0	15	-0.108159	-0.108159	0	1.66044	1.66044	0	5.17778	5.17778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
