K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	1.31745	1.31745	0	2.73333	2.73333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	4	4	4	0	4	0.505207	0.505207	0	0.107641	0.107641	0	1.6	1.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-0.431806	-0.431806	0	2.15556	2.15556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.237607	13	13	13	0	13	-1.49172	-1.49172	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	0.339524	0.339524	0	3.02222	3.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.496296	6	6	6	0	6	1.67137	1.67137	0	3.07703	3.07703	0	2.97778	2.97778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.388235	17	17	17	0	17	0.457111	0.457111	0	1.05564	1.05564	0	6.6	6.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	8	8	8	0	8	0.228683	0.228683	0	1.5296	1.5296	0	2.97778	2.97778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.492593	12	12	12	0	12	1.77746	1.77746	0	3.53961	3.53961	0	5.91111	5.91111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.525926	3	3	3	0	3	1.75514	1.75514	0	1.42194	1.42194	0	1.57778	1.57778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-2.72754	-2.72754	0	2.37778	2.37778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	2.70342	2.70342	0	2.62222	2.62222	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.368519	12	12	12	0	12	0.192083	0.192083	0	-2.3329	-2.3329	0	4.42222	4.42222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.417778	5	5	5	0	5	0.729309	0.729309	0	-1.71856	-1.71856	0	2.08889	2.08889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.402222	10	10	10	0	10	0.611114	0.611114	0	1.01811	1.01811	0	4.02222	4.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-0.385452	-0.385452	0	2.2	2.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-0.295521	-0.295521	0	2.28889	2.28889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.361111	8	8	8	0	8	0.0930691	0.0930691	0	-2.15581	-2.15581	0	2.88889	2.88889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	2.70342	2.70342	0	2.62222	2.62222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0.473434	0.473434	0	0.83799	0.83799	0	1.2	1.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	0.941774	0.941774	0	2.33333	2.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.217284	9	9	9	0	9	-1.68719	-1.68719	0	0.542604	0.542604	0	1.95556	1.95556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.451852	6	6	6	0	6	1.15122	1.15122	0	0.0897681	0.0897681	0	2.71111	2.71111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.353086	9	9	9	0	9	-0.00494682	-0.00494682	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.311111	7	7	7	0	7	-0.50775	-0.50775	0	-1.61059	-1.61059	0	2.17778	2.17778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.4	7	7	7	0	7	0.557352	0.557352	0	-0.982556	-0.982556	0	2.8	2.8	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.377778	9	9	9	0	9	0.300915	0.300915	0	-1.70851	-1.70851	0	3.4	3.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.441667	8	8	8	0	8	1.07627	1.07627	0	1.97522	1.97522	0	3.53333	3.53333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.416667	8	8	8	0	8	0.771137	0.771137	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	1.12546	1.12546	0	1.37778	1.37778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.339394	11	11	11	0	11	-0.178509	-0.178509	0	0.837202	0.837202	0	3.73333	3.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	2.8227	2.8227	0	2.73333	2.73333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.459259	3	3	3	0	3	1.07659	1.07659	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.433333	10	10	10	0	10	1.00122	1.00122	0	2.55161	2.55161	0	4.33333	4.33333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.472727	11	11	11	0	11	1.5105	1.5105	0	1.67179	1.67179	0	5.2	5.2	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.246914	9	9	9	0	9	-1.32015	-1.32015	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	-1.80269	-1.80269	0	1.2	1.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.488889	11	11	11	0	11	1.71523	1.71523	0	1.7615	1.7615	0	5.37778	5.37778	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	8	8	8	0	8	2.19508	2.19508	0	6.85861	6.85861	0	4.26667	4.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.462222	10	10	10	0	10	1.36346	1.36346	0	1.3655	1.3655	0	4.62222	4.62222	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	9	9	9	0	9	0.0256393	0.0256393	0	5.64007	5.64007	0	3.2	3.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	0.689539	0.689539	0	2.08889	2.08889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.291358	9	9	9	0	9	-0.769601	-0.769601	0	-2.43481	-2.43481	0	2.62222	2.62222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.351111	10	10	10	0	10	-0.0297761	-0.0297761	0	0.690592	0.690592	0	3.51111	3.51111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.364815	12	12	12	0	12	0.144759	0.144759	0	0.0759838	0.0759838	0	4.37778	4.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.477778	12	12	12	0	12	1.58816	1.58816	0	3.43593	3.43593	0	5.73333	5.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.340171	13	13	13	0	13	-0.171402	-0.171402	0	0.0996492	0.0996492	0	4.42222	4.42222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.402469	9	9	9	0	9	0.606776	0.606776	0	2.04263	2.04263	0	3.62222	3.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	2.17244	2.17244	0	2.15556	2.15556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-2.14876	-2.14876	0	1.77778	1.77778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	12	12	12	0	12	-1.96119	-1.96119	0	1.00727	1.00727	0	2.4	2.4	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-3.23766	-3.23766	0	2.02222	2.02222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.432479	13	13	13	0	13	1.01688	1.01688	0	0.666823	0.666823	0	5.62222	5.62222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	-1.96882	-1.96882	0	3.08889	3.08889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.244444	12	12	12	0	12	-1.39329	-1.39329	0	-2.11275	-2.11275	0	2.93333	2.93333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.417778	5	5	5	0	5	0.729309	0.729309	0	-0.50321	-0.50321	0	2.08889	2.08889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.257143	14	14	14	0	14	-1.24827	-1.24827	0	0.750084	0.750084	0	3.6	3.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	0.491914	0.491914	0	1.91111	1.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.337374	11	11	11	0	11	-0.2041	-0.2041	0	2.10912	2.10912	0	3.71111	3.71111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.383333	8	8	8	0	8	0.364296	0.364296	0	3.16697	3.16697	0	3.06667	3.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	0.181776	0.181776	0	2.82222	2.82222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.525926	6	6	6	0	6	2.01814	2.01814	0	1.67721	1.67721	0	3.15556	3.15556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.342857	7	7	7	0	7	-0.127356	-0.127356	0	-1.36341	-1.36341	0	2.4	2.4	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.37037	15	15	15	0	15	0.220011	0.220011	0	-1.70639	-1.70639	0	5.55556	5.55556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.298765	9	9	9	0	9	-0.677842	-0.677842	0	-2.36149	-2.36149	0	2.68889	2.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.433333	10	10	10	0	10	1.00122	1.00122	0	1.20251	1.20251	0	4.33333	4.33333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	1.63731	1.63731	0	1.73333	1.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	4	4	4	0	4	0.74657	0.74657	0	0.223331	0.223331	0	1.68889	1.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.333333	16	16	16	0	16	-0.263912	-0.263912	0	1.73925	1.73925	0	5.33333	5.33333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-3.9862	-3.9862	0	1.62222	1.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.316667	8	8	8	0	8	-0.449385	-0.449385	0	-1.22838	-1.22838	0	2.53333	2.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-2.18321	-2.18321	0	1.75556	1.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-2.6909	-2.6909	0	1.46667	1.46667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4375	16	16	16	0	16	1.10023	1.10023	0	4.14084	4.14084	0	7	7	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.269841	14	14	14	0	14	-1.08375	-1.08375	0	-0.269339	-0.269339	0	3.77778	3.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.424691	9	9	9	0	9	0.882052	0.882052	0	0.893957	0.893957	0	3.82222	3.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.38	20	20	20	0	20	0.3526	0.3526	0	0.239605	0.239605	0	7.6	7.6	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.228283	11	11	11	0	11	-1.58602	-1.58602	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-1.77476	-1.77476	0	2.04444	2.04444	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.373333	10	10	10	0	10	0.248872	0.248872	0	-1.46284	-1.46284	0	3.73333	3.73333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.453968	7	7	7	0	7	1.20402	1.20402	0	1.6953	1.6953	0	3.17778	3.17778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	9	9	9	0	9	-1.07546	-1.07546	0	-0.187878	-0.187878	0	2.4	2.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-2.40264	-2.40264	0	1.62222	1.62222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.369444	16	16	16	0	16	0.208992	0.208992	0	0.787165	0.787165	0	5.91111	5.91111	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	2.65502	2.65502	0	2.57778	2.57778	0	
