K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-1.67067	-1.67067	0	1.26667	1.26667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.352778	8	8	8	0	8	-0.00864111	-0.00864111	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.419444	8	8	8	0	8	0.80504	0.80504	0	1.83743	1.83743	0	3.35556	3.35556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	0.414112	0.414112	0	1.84444	1.84444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.237037	18	18	18	0	18	-1.53797	-1.53797	0	4.27551	4.27551	0	4.26667	4.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.419048	14	14	14	0	14	0.849456	0.849456	0	1.99886	1.99886	0	5.86667	5.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.463492	7	7	7	0	7	1.31814	1.31814	0	0.504539	0.504539	0	3.24444	3.24444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.50303	11	11	11	0	11	1.89437	1.89437	0	3.31724	3.31724	0	5.53333	5.53333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	1.31745	1.31745	0	2.73333	2.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.455556	8	8	8	0	8	1.24578	1.24578	0	0.779398	0.779398	0	3.64444	3.64444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.531111	10	10	10	0	10	2.22727	2.22727	0	3.18265	3.18265	0	5.31111	5.31111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.262963	18	18	18	0	18	-1.19556	-1.19556	0	-0.869088	-0.869088	0	4.73333	4.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	1.4153	1.4153	0	2.84444	2.84444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	8	8	8	0	8	1.17798	1.17798	0	3.68192	3.68192	0	3.6	3.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.384444	10	10	10	0	10	0.388196	0.388196	0	0.907989	0.907989	0	3.84444	3.84444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.468889	10	10	10	0	10	1.44706	1.44706	0	2.78908	2.78908	0	4.68889	4.68889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	0.44029	0.44029	0	1.86667	1.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.422222	10	10	10	0	10	0.861897	0.861897	0	1.13778	1.13778	0	4.22222	4.22222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.352137	13	13	13	0	13	-0.0173659	-0.0173659	0	0.180704	0.180704	0	4.57778	4.57778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.259259	6	6	6	0	6	-1.10277	-1.10277	0	1.39017	1.39017	0	1.55556	1.55556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.466667	9	9	9	0	9	1.40202	1.40202	0	2.45987	2.45987	0	4.2	4.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-1.4105	-1.4105	0	2.35556	2.35556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	1.567	1.567	0	3.02222	3.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.32	10	10	10	0	10	-0.419883	-0.419883	0	-1.87193	-1.87193	0	3.2	3.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.4	8	8	8	0	8	0.567716	0.567716	0	3.29954	3.29954	0	3.2	3.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	0.126975	0.126975	0	2.75556	2.75556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.434343	11	11	11	0	11	1.02427	1.02427	0	1.45037	1.45037	0	4.77778	4.77778	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.345299	13	13	13	0	13	-0.105387	-0.105387	0	1.29118	1.29118	0	4.48889	4.48889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	7	7	7	0	7	2.155	2.155	0	6.27254	6.27254	0	3.73333	3.73333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.472222	8	8	8	0	8	1.4492	1.4492	0	-0.269339	-0.269339	0	3.77778	3.77778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.263889	8	8	8	0	8	-1.09355	-1.09355	0	-1.69102	-1.69102	0	2.11111	2.11111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.464444	10	10	10	0	10	1.39133	1.39133	0	2.75994	2.75994	0	4.64444	4.64444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.358025	9	9	9	0	9	0.0562255	0.0562255	0	1.73126	1.73126	0	3.22222	3.22222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.444444	8	8	8	0	8	1.11017	1.11017	0	1.99217	1.99217	0	3.55556	3.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.501389	16	16	16	0	16	1.93691	1.93691	0	4.65993	4.65993	0	8.02222	8.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.311111	12	12	12	0	12	-0.541448	-0.541448	0	0.837202	0.837202	0	3.73333	3.73333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	1.62246	1.62246	0	3.08889	3.08889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	2.40648	2.40648	0	2.35556	2.35556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.238095	14	14	14	0	14	-1.49506	-1.49506	0	1.81991	1.81991	0	3.33333	3.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	1.48469	1.48469	0	1.62222	1.62222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	12	12	12	0	12	-1.96119	-1.96119	0	1.00727	1.00727	0	2.4	2.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	8	8	8	0	8	-0.245965	-0.245965	0	1.2575	1.2575	0	2.66667	2.66667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	0.414112	0.414112	0	1.84444	1.84444	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.52381	7	7	7	0	7	2.04089	2.04089	0	3.7436	3.7436	0	3.66667	3.66667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.357143	14	14	14	0	14	0.0473834	0.0473834	0	-0.736865	-0.736865	0	5	5	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.306667	15	15	15	0	15	-0.610065	-0.610065	0	0.192067	0.192067	0	4.6	4.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	0.941774	0.941774	0	2.33333	2.33333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	1.19353	1.19353	0	1.42222	1.42222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-1.35585	-1.35585	0	1.44444	1.44444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.285714	7	7	7	0	7	-0.812064	-0.812064	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	5	5	5	0	5	0.527643	0.527643	0	1.98249	1.98249	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.4	6	6	6	0	6	0.544376	0.544376	0	-0.187878	-0.187878	0	2.4	2.4	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.491358	9	9	9	0	9	1.70788	1.70788	0	2.61193	2.61193	0	4.42222	4.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	1.58557	1.58557	0	3.04444	3.04444	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.425926	6	6	6	0	6	0.847798	0.847798	0	1.15537	1.15537	0	2.55556	2.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.476543	9	9	9	0	9	1.52436	1.52436	0	1.17676	1.17676	0	4.28889	4.28889	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.377778	8	8	8	0	8	0.296489	0.296489	0	0.339524	0.339524	0	3.02222	3.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.446154	13	13	13	0	13	1.19292	1.19292	0	1.96724	1.96724	0	5.8	5.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.463492	7	7	7	0	7	1.31814	1.31814	0	1.74914	1.74914	0	3.24444	3.24444	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.48	5	5	5	0	5	1.43514	1.43514	0	2.4571	2.4571	0	2.4	2.4	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.38	10	10	10	0	10	0.332466	0.332466	0	0.879863	0.879863	0	3.8	3.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.35	8	8	8	0	8	-0.0425445	-0.0425445	0	-0.982556	-0.982556	0	2.8	2.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.52381	7	7	7	0	7	2.04089	2.04089	0	3.7436	3.7436	0	3.66667	3.66667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.375	8	8	8	0	8	0.262586	0.262586	0	0.322457	0.322457	0	3	3	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.3	8	8	8	0	8	-0.652805	-0.652805	0	-1.36341	-1.36341	0	2.4	2.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	-1.29478	-1.29478	0	2.46667	2.46667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	1.75544	1.75544	0	1.82222	1.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.425	8	8	8	0	8	0.872847	0.872847	0	0.614515	0.614515	0	3.4	3.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.340741	12	12	12	0	12	-0.162851	-0.162851	0	-0.0838703	-0.0838703	0	4.08889	4.08889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.327778	8	8	8	0	8	-0.313772	-0.313772	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
