K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.441667	8	8	8	0	8	1.07627	1.07627	0	1.97522	1.97522	0	3.53333	3.53333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.473016	14	14	14	0	14	1.5487	1.5487	0	2.34272	2.34272	0	6.62222	6.62222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	1.31745	1.31745	0	2.73333	2.73333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.299145	13	13	13	0	13	-0.699528	-0.699528	0	0.935869	0.935869	0	3.88889	3.88889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	6	6	6	0	6	0.891144	0.891144	0	2.65502	2.65502	0	2.57778	2.57778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	1.35689	1.35689	0	2.77778	2.77778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	0.941774	0.941774	0	2.33333	2.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	2.17244	2.17244	0	2.15556	2.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.438384	11	11	11	0	11	1.07545	1.07545	0	1.47428	1.47428	0	4.82222	4.82222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.389744	13	13	13	0	13	0.466749	0.466749	0	1.60319	1.60319	0	5.06667	5.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-1.11562	-1.11562	0	1.6	1.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.511111	5	5	5	0	5	1.78805	1.78805	0	1.15537	1.15537	0	2.55556	2.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	10	10	10	0	10	0.137413	0.137413	0	0.779398	0.779398	0	3.64444	3.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.311111	6	6	6	0	6	-0.495928	-0.495928	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.405556	8	8	8	0	8	0.635523	0.635523	0	0.504539	0.504539	0	3.24444	3.24444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.386667	10	10	10	0	10	0.416061	0.416061	0	-0.214784	-0.214784	0	3.86667	3.86667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	0.279264	0.279264	0	1.73333	1.73333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.4	8	8	8	0	8	0.567716	0.567716	0	-0.661365	-0.661365	0	3.2	3.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	0.941774	0.941774	0	2.33333	2.33333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	2.67927	2.67927	0	2.6	2.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	0.390084	0.390084	0	3.08889	3.08889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.52	5	5	5	0	5	1.88889	1.88889	0	2.67927	2.67927	0	2.6	2.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.3	12	12	12	0	12	-0.683422	-0.683422	0	-0.382624	-0.382624	0	3.6	3.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.397037	15	15	15	0	15	0.567485	0.567485	0	3.56526	3.56526	0	5.95556	5.95556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.525	8	8	8	0	8	2.09337	2.09337	0	4.21833	4.21833	0	4.2	4.2	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.306173	9	9	9	0	9	-0.586084	-0.586084	0	-2.29064	-2.29064	0	2.75556	2.75556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.325926	12	12	12	0	12	-0.35215	-0.35215	0	-1.34333	-1.34333	0	3.91111	3.91111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.462222	10	10	10	0	10	1.36346	1.36346	0	1.3655	1.3655	0	4.62222	4.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.48642	9	9	9	0	9	1.64671	1.64671	0	1.22807	1.22807	0	4.37778	4.37778	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.31358	9	9	9	0	9	-0.494325	-0.494325	0	-3.7682	-3.7682	0	2.82222	2.82222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.292063	7	7	7	0	7	-0.735986	-0.735986	0	-1.77476	-1.77476	0	2.04444	2.04444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	1.26028	1.26028	0	1.46667	1.46667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-2.6909	-2.6909	0	1.46667	1.46667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.486869	11	11	11	0	11	1.68964	1.68964	0	1.75039	1.75039	0	5.35556	5.35556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.244444	8	8	8	0	8	-1.33087	-1.33087	0	-1.89204	-1.89204	0	1.95556	1.95556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.389899	11	11	11	0	11	0.461267	0.461267	0	-1.11119	-1.11119	0	4.28889	4.28889	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-2.04872	-2.04872	0	1.84444	1.84444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.272593	15	15	15	0	15	-1.05406	-1.05406	0	2.38221	2.38221	0	4.08889	4.08889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.211111	14	14	14	0	14	-1.84469	-1.84469	0	1.51078	1.51078	0	2.95556	2.95556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.497778	10	10	10	0	10	1.8093	1.8093	0	4.85913	4.85913	0	4.97778	4.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	1.54644	1.54644	0	1.66667	1.66667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.283761	13	13	13	0	13	-0.897575	-0.897575	0	-0.325257	-0.325257	0	3.68889	3.68889	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	-1.18141	-1.18141	0	1.55556	1.55556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	2.98577	2.98577	0	2.88889	2.88889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.47451	17	17	17	0	17	1.59201	1.59201	0	4.68162	4.68162	0	8.06667	8.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.304762	7	7	7	0	7	-0.583828	-0.583828	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.34321	9	9	9	0	9	-0.127291	-0.127291	0	-3.45565	-3.45565	0	3.08889	3.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.435185	12	12	12	0	12	1.04393	1.04393	0	1.68311	1.68311	0	5.22222	5.22222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	9	9	9	0	9	0.300915	0.300915	0	1.87226	1.87226	0	3.4	3.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.471111	5	5	5	0	5	1.33431	1.33431	0	0.963749	0.963749	0	2.35556	2.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	0.194901	0.194901	0	1.66667	1.66667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.348889	10	10	10	0	10	-0.0576409	-0.0576409	0	-0.456509	-0.456509	0	3.48889	3.48889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.518519	3	3	3	0	3	1.67975	1.67975	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.219444	8	8	8	0	8	-1.636	-1.636	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	6	6	6	0	6	-0.886043	-0.886043	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	6	6	6	0	6	1.19457	1.19457	0	1.31745	1.31745	0	2.73333	2.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	6	6	6	0	6	1.3246	1.3246	0	5.12957	5.12957	0	2.8	2.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.293827	9	9	9	0	9	-0.739015	-0.739015	0	-1.12233	-1.12233	0	2.64444	2.64444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	0.108441	0.108441	0	2.73333	2.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.407407	6	6	6	0	6	0.631068	0.631068	0	-0.146182	-0.146182	0	2.44444	2.44444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	2.09258	2.09258	0	3.68889	3.68889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.409524	7	7	7	0	7	0.67147	0.67147	0	1.43458	1.43458	0	2.86667	2.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.454321	9	9	9	0	9	1.24909	1.24909	0	4.12202	4.12202	0	4.08889	4.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.442424	11	11	11	0	11	1.12663	1.12663	0	4.77092	4.77092	0	4.86667	4.86667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.453333	5	5	5	0	5	1.13264	1.13264	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	0.16615	0.16615	0	1.64444	1.64444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	0.107641	0.107641	0	1.6	1.6	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.42963	12	12	12	0	12	0.972939	0.972939	0	0.460661	0.460661	0	5.15556	5.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.430303	11	11	11	0	11	0.973088	0.973088	0	1.42632	1.42632	0	4.73333	4.73333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.260317	7	7	7	0	7	-1.11638	-1.11638	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.4	6	6	6	0	6	0.544376	0.544376	0	1.00727	1.00727	0	2.4	2.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	-2.51076	-2.51076	0	2.55556	2.55556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.273333	10	10	10	0	10	-1.00504	-1.00504	0	0.108441	0.108441	0	2.73333	2.73333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	1.02067	1.02067	0	1.31111	1.31111	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.315278	16	16	16	0	16	-0.500364	-0.500364	0	-0.715655	-0.715655	0	5.04444	5.04444	0	
