K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.444444	8	8	8	0	8	1.11017	1.11017	0	3.64049	3.64049	0	3.55556	3.55556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	0.466222	0.466222	0	1.88889	1.88889	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.546667	5	5	5	0	5	2.19139	2.19139	0	2.8227	2.8227	0	2.73333	2.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.394444	4	4	4	0	4	0.444866	0.444866	0	0.0778615	0.0778615	0	1.57778	1.57778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.305556	8	8	8	0	8	-0.584999	-0.584999	0	-0.146182	-0.146182	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	2.22538	2.22538	0	2.2	2.2	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	1.09267	1.09267	0	2.48889	2.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	0.783627	0.783627	0	2.17778	2.17778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	0.629889	0.629889	0	3.42222	3.42222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	-0.900701	-0.900701	0	1.75556	1.75556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.433333	4	4	4	0	4	0.867251	0.867251	0	-0.930067	-0.930067	0	1.73333	1.73333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.511111	8	8	8	0	8	1.92385	1.92385	0	4.12202	4.12202	0	4.08889	4.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	0.235427	0.235427	0	2.88889	2.88889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-3.31025	-3.31025	0	1.97778	1.97778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.47037	6	6	6	0	6	1.36795	1.36795	0	1.39593	1.39593	0	2.82222	2.82222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	2.60619	2.60619	0	2.53333	2.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	0.761719	0.761719	0	1.15556	1.15556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	-0.297122	-0.297122	0	3.73333	3.73333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.295238	7	7	7	0	7	-0.697946	-0.697946	0	-0.527536	-0.527536	0	2.06667	2.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	1.72621	1.72621	0	1.8	1.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	1.71332	1.71332	0	3.2	3.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	9	9	9	0	9	2.22784	2.22784	0	7.40536	7.40536	0	4.8	4.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	2.30377	2.30377	0	2.26667	2.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	1.87226	1.87226	0	3.4	3.4	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.397531	9	9	9	0	9	0.545604	0.545604	0	2.00905	2.00905	0	3.57778	3.57778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.352381	7	7	7	0	7	-0.0132383	-0.0132383	0	1.07152	1.07152	0	2.46667	2.46667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	7	7	7	0	7	0.0248011	0.0248011	0	4.70719	4.70719	0	2.48889	2.48889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.319444	8	8	8	0	8	-0.415482	-0.415482	0	-1.20673	-1.20673	0	2.55556	2.55556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	3.03157	3.03157	0	2.93333	2.93333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	0.616994	0.616994	0	2.02222	2.02222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	1.0909	1.0909	0	1.35556	1.35556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-1.62852	-1.62852	0	1.28889	1.28889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.475556	5	5	5	0	5	1.38472	1.38472	0	2.43185	2.43185	0	2.37778	2.37778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.353968	14	14	14	0	14	0.00625143	0.00625143	0	-0.758302	-0.758302	0	4.95556	4.95556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.427778	8	8	8	0	8	0.90675	0.90675	0	0.629889	0.629889	0	3.42222	3.42222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.366667	8	8	8	0	8	0.160876	0.160876	0	1.49186	1.49186	0	2.93333	2.93333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	1.81329	1.81329	0	1.86667	1.86667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	1.16381	1.16381	0	4.26667	4.26667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	8	8	8	0	8	0.567716	0.567716	0	1.71332	1.71332	0	3.2	3.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	2.98577	2.98577	0	2.88889	2.88889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	1.47286	1.47286	0	2.91111	2.91111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	9	9	9	0	9	1.12674	1.12674	0	2.31925	2.31925	0	4	4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.340741	9	9	9	0	9	-0.157878	-0.157878	0	0.373336	0.373336	0	3.06667	3.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.387302	7	7	7	0	7	0.405194	0.405194	0	0.0897681	0.0897681	0	2.71111	2.71111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.374074	6	6	6	0	6	0.240954	0.240954	0	-0.340038	-0.340038	0	2.24444	2.24444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	2.02587	2.02587	0	3.6	3.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	8	8	8	0	8	0.567716	0.567716	0	3.29954	3.29954	0	3.2	3.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.506667	10	10	10	0	10	1.92076	1.92076	0	4.92896	4.92896	0	5.06667	5.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.451852	3	3	3	0	3	1.0012	1.0012	0	-0.242321	-0.242321	0	1.35556	1.35556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.431111	5	5	5	0	5	0.880558	0.880558	0	0.760374	0.760374	0	2.15556	2.15556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.280342	13	13	13	0	13	-0.941585	-0.941585	0	-0.353754	-0.353754	0	3.64444	3.64444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.296296	6	6	6	0	6	-0.669313	-0.669313	0	0.334025	0.334025	0	1.77778	1.77778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	1.5296	1.5296	0	2.97778	2.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	2.98462	2.98462	0	1.4	1.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
