K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.343434	11	11	11	0	11	-0.127327	-0.127327	0	-1.43227	-1.43227	0	3.77778	3.77778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-1.43006	-1.43006	0	1.4	1.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-2.6909	-2.6909	0	1.46667	1.46667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.47619	7	7	7	0	7	1.4703	1.4703	0	3.42946	3.42946	0	3.33333	3.33333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.418803	13	13	13	0	13	0.840838	0.840838	0	3.26375	3.26375	0	5.44444	5.44444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.47619	14	14	14	0	14	1.58983	1.58983	0	2.36219	2.36219	0	6.66667	6.66667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.504762	7	7	7	0	7	1.81265	1.81265	0	3.61969	3.61969	0	3.53333	3.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	1.39017	1.39017	0	1.55556	1.55556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.294444	8	8	8	0	8	-0.720612	-0.720612	0	-2.75623	-2.75623	0	2.35556	2.35556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-1.46822	-1.46822	0	1.37778	1.37778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.359596	11	11	11	0	11	0.0774013	0.0774013	0	0.977245	0.977245	0	3.95556	3.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	0.279264	0.279264	0	1.73333	1.73333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.293333	5	5	5	0	5	-0.682351	-0.682351	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	0.517373	0.517373	0	1.93333	1.93333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.359596	11	11	11	0	11	0.0774013	0.0774013	0	2.28748	2.28748	0	3.95556	3.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.437908	17	17	17	0	17	1.11053	1.11053	0	2.69106	2.69106	0	7.44444	7.44444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	-1.55748	-1.55748	0	3.6	3.6	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.372222	8	8	8	0	8	0.228683	0.228683	0	1.5296	1.5296	0	2.97778	2.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.362963	6	6	6	0	6	0.110916	0.110916	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	0.806707	0.806707	0	2.2	2.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	1.32581	1.32581	0	1.51111	1.51111	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.367901	9	9	9	0	9	0.17857	0.17857	0	-3.22371	-3.22371	0	3.31111	3.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.230688	21	21	21	0	21	-1.6379	-1.6379	0	1.48618	1.48618	0	4.84444	4.84444	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.4	6	6	6	0	6	0.544376	0.544376	0	-1.36341	-1.36341	0	2.4	2.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.309091	11	11	11	0	11	-0.562375	-0.562375	0	-0.517483	-0.517483	0	3.4	3.4	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.44	5	5	5	0	5	0.981391	0.981391	0	-0.385452	-0.385452	0	2.2	2.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.417778	5	5	5	0	5	0.729309	0.729309	0	0.689539	0.689539	0	2.08889	2.08889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.34359	13	13	13	0	13	-0.127392	-0.127392	0	4.44439	4.44439	0	4.46667	4.46667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.34	10	10	10	0	10	-0.1691	-0.1691	0	0.614515	0.614515	0	3.4	3.4	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.522222	8	8	8	0	8	2.05947	2.05947	0	4.19917	4.19917	0	4.17778	4.17778	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	2.09195	2.09195	0	2.08889	2.08889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-3.02288	-3.02288	0	1.31111	1.31111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.304762	14	14	14	0	14	-0.631294	-0.631294	0	0.0157754	0.0157754	0	4.26667	4.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	1.87226	1.87226	0	3.4	3.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.3	8	8	8	0	8	-0.652805	-0.652805	0	1.00727	1.00727	0	2.4	2.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.351111	10	10	10	0	10	-0.0297761	-0.0297761	0	0.690592	0.690592	0	3.51111	3.51111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.231111	10	10	10	0	10	-1.53448	-1.53448	0	0.919651	0.919651	0	2.31111	2.31111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.437037	12	12	12	0	12	1.06759	1.06759	0	1.6944	1.6944	0	5.24444	5.24444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.225926	12	12	12	0	12	-1.62991	-1.62991	0	2.79904	2.79904	0	2.71111	2.71111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	0.829618	0.829618	0	2.22222	2.22222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-1.66386	-1.66386	0	2.13333	2.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	0.941774	0.941774	0	2.33333	2.33333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.522222	6	6	6	0	6	1.97479	1.97479	0	3.2336	3.2336	0	3.13333	3.13333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	8	8	8	0	8	-1.39868	-1.39868	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	2.35538	2.35538	0	2.31111	2.31111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.446154	13	13	13	0	13	1.19292	1.19292	0	3.47501	3.47501	0	5.8	5.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.420833	16	16	16	0	16	0.88197	0.88197	0	1.10498	1.10498	0	6.73333	6.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	0.44029	0.44029	0	1.86667	1.86667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-2.56262	-2.56262	0	1.53333	1.53333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.286111	8	8	8	0	8	-0.822322	-0.822322	0	0.897377	0.897377	0	2.28889	2.28889	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.377778	13	13	13	0	13	0.312712	0.312712	0	-0.779971	-0.779971	0	4.91111	4.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.238384	11	11	11	0	11	-1.45806	-1.45806	0	1.21699	1.21699	0	2.62222	2.62222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.26	10	10	10	0	10	-1.17223	-1.17223	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.396581	13	13	13	0	13	0.55477	0.55477	0	1.64905	1.64905	0	5.15556	5.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.431111	10	10	10	0	10	0.973357	0.973357	0	1.18966	1.18966	0	4.31111	4.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	5.64007	5.64007	0	3.2	3.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.352778	8	8	8	0	8	-0.00864111	-0.00864111	0	0.181776	0.181776	0	2.82222	2.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.392593	9	9	9	0	9	0.484432	0.484432	0	-0.426654	-0.426654	0	3.53333	3.53333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.298413	14	14	14	0	14	-0.713558	-0.713558	0	-0.0335176	-0.0335176	0	4.17778	4.17778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	2.38099	2.38099	0	2.33333	2.33333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.35	8	8	8	0	8	-0.0425445	-0.0425445	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.374603	7	7	7	0	7	0.253037	0.253037	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.352381	14	14	14	0	14	-0.0143145	-0.0143145	0	-0.769107	-0.769107	0	4.93333	4.93333	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.488889	8	8	8	0	8	1.65262	1.65262	0	2.25551	2.25551	0	3.91111	3.91111	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.397222	8	8	8	0	8	0.533813	0.533813	0	-0.67797	-0.67797	0	3.17778	3.17778	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.291358	9	9	9	0	9	-0.769601	-0.769601	0	1.21699	1.21699	0	2.62222	2.62222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.346296	12	12	12	0	12	-0.0918644	-0.0918644	0	1.09835	1.09835	0	4.15556	4.15556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	1.0909	1.0909	0	1.35556	1.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.394444	4	4	4	0	4	0.444866	0.444866	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	0.683388	0.683388	0	1.11111	1.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	3.02501	3.02501	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.461728	9	9	9	0	9	1.34084	1.34084	0	1.09835	1.09835	0	4.15556	4.15556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.42963	6	6	6	0	6	0.891144	0.891144	0	2.65502	2.65502	0	2.57778	2.57778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.45679	9	9	9	0	9	1.27967	1.27967	0	1.07182	1.07182	0	4.11111	4.11111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	2.03754	2.03754	0	2.04444	2.04444	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.285185	6	6	6	0	6	-0.799351	-0.799351	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
