K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.366667	10	10	10	0	10	0.165277	0.165277	0	2.07599	2.07599	0	3.66667	3.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.31746	7	7	7	0	7	-0.431671	-0.431671	0	-0.36263	-0.36263	0	2.22222	2.22222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	8	8	8	0	8	2.19508	2.19508	0	4.27551	4.27551	0	4.26667	4.26667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.45	8	8	8	0	8	1.17798	1.17798	0	2.02587	2.02587	0	3.6	3.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.346667	5	5	5	0	5	-0.0773538	-0.0773538	0	0.279264	0.279264	0	1.73333	1.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.424561	19	19	19	0	19	0.942111	0.942111	0	1.56145	1.56145	0	8.06667	8.06667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	6	6	6	0	6	1.84476	1.84476	0	3.16697	3.16697	0	3.06667	3.06667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.438889	12	12	12	0	12	1.09125	1.09125	0	1.70566	1.70566	0	5.26667	5.26667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	4	4	4	0	4	1.95339	1.95339	0	4.1923	4.1923	0	2.13333	2.13333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.256566	11	11	11	0	11	-1.22774	-1.22774	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.332026	17	17	17	0	17	-0.28229	-0.28229	0	1.89258	1.89258	0	5.64444	5.64444	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.419753	9	9	9	0	9	0.82088	0.82088	0	0.865707	0.865707	0	3.77778	3.77778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	-0.959855	-0.959855	0	1.71111	1.71111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.316667	8	8	8	0	8	-0.449385	-0.449385	0	-2.53669	-2.53669	0	2.53333	2.53333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	0.689539	0.689539	0	2.08889	2.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.335556	10	10	10	0	10	-0.22483	-0.22483	0	-0.548629	-0.548629	0	3.35556	3.35556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	0.253066	0.253066	0	2.91111	2.91111	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	1.4153	1.4153	0	2.84444	2.84444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.48	5	5	5	0	5	1.43514	1.43514	0	1.00727	1.00727	0	2.4	2.4	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.309804	17	17	17	0	17	-0.574611	-0.574611	0	0.511193	0.511193	0	5.26667	5.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.431746	14	14	14	0	14	1.01398	1.01398	0	2.0821	2.0821	0	6.04444	6.04444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.484444	5	5	5	0	5	1.48556	1.48556	0	1.02882	1.02882	0	2.42222	2.42222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.298765	9	9	9	0	9	-0.677842	-0.677842	0	-1.08141	-1.08141	0	2.68889	2.68889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	0.919651	0.919651	0	2.31111	2.31111	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	1.35813	1.35813	0	1.53333	1.53333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-2.04872	-2.04872	0	1.84444	1.84444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-1.31974	-1.31974	0	1.46667	1.46667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.422222	9	9	9	0	9	0.851466	0.851466	0	2.17471	2.17471	0	3.8	3.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.444444	5	5	5	0	5	1.03181	1.03181	0	2.25165	2.25165	0	2.22222	2.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	1.39593	1.39593	0	2.82222	2.82222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.342222	5	5	5	0	5	-0.12777	-0.12777	0	0.251449	0.251449	0	1.71111	1.71111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.316667	8	8	8	0	8	-0.449385	-0.449385	0	1.1346	1.1346	0	2.53333	2.53333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.407407	9	9	9	0	9	0.667949	0.667949	0	3.7436	3.7436	0	3.66667	3.66667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.260606	11	11	11	0	11	-1.17656	-1.17656	0	1.43458	1.43458	0	2.86667	2.86667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	0.98558	0.98558	0	2.37778	2.37778	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.377778	2	2	2	0	2	0.221711	0.221711	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.345455	11	11	11	0	11	-0.101736	-0.101736	0	-1.41717	-1.41717	0	3.8	3.8	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.426667	10	10	10	0	10	0.917627	0.917627	0	2.50593	2.50593	0	4.26667	4.26667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.225926	6	6	6	0	6	-1.49289	-1.49289	0	1.0909	1.0909	0	1.35556	1.35556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	2.38099	2.38099	0	2.33333	2.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	2.02587	2.02587	0	3.6	3.6	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.355556	8	8	8	0	8	0.0252623	0.0252623	0	1.4153	1.4153	0	2.84444	2.84444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.241667	8	8	8	0	8	-1.36478	-1.36478	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.45	4	4	4	0	4	1.04827	1.04827	0	0.360986	0.360986	0	1.8	1.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	-0.990079	-0.990079	0	1.68889	1.68889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.345679	9	9	9	0	9	-0.0967053	-0.0967053	0	0.406729	0.406729	0	3.11111	3.11111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.492593	6	6	6	0	6	1.62803	1.62803	0	1.51078	1.51078	0	2.95556	2.95556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.244444	7	7	7	0	7	-1.30658	-1.30658	0	1.60724	1.60724	0	1.71111	1.71111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.5	4	4	4	0	4	1.59134	1.59134	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.492593	6	6	6	0	6	1.62803	1.62803	0	3.05434	3.05434	0	2.95556	2.95556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.407407	6	6	6	0	6	0.631068	0.631068	0	-1.3174	-1.3174	0	2.44444	2.44444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	3	3	3	0	3	0.473434	0.473434	0	0.83799	0.83799	0	1.2	1.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.472727	11	11	11	0	11	1.5105	1.5105	0	1.67179	1.67179	0	5.2	5.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	0.0477161	0.0477161	0	1.55556	1.55556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.537037	6	6	6	0	6	2.14818	2.14818	0	3.32138	3.32138	0	3.22222	3.22222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.307407	6	6	6	0	6	-0.539275	-0.539275	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	0.387679	0.387679	0	1.82222	1.82222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.447222	8	8	8	0	8	1.14407	1.14407	0	2.00905	2.00905	0	3.57778	3.57778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
