K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.446667	10	10	10	0	10	1.16841	1.16841	0	1.27865	1.27865	0	4.46667	4.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	13	13	13	0	13	-1.97583	-1.97583	0	4.86082	4.86082	0	2.6	2.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.344444	4	4	4	0	4	-0.0982008	-0.0982008	0	-0.208243	-0.208243	0	1.37778	1.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.396296	12	12	12	0	12	0.547018	0.547018	0	-0.857727	-0.857727	0	4.75556	4.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	-1.38682	-1.38682	0	2.37778	2.37778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.434568	9	9	9	0	9	1.0044	1.0044	0	2.25551	2.25551	0	3.91111	3.91111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.506667	10	10	10	0	10	1.92076	1.92076	0	4.92896	4.92896	0	5.06667	5.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	8	8	8	0	8	-0.924033	-0.924033	0	2.25165	2.25165	0	2.22222	2.22222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	2.67927	2.67927	0	2.6	2.6	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.446667	10	10	10	0	10	1.16841	1.16841	0	2.64184	2.64184	0	4.46667	4.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-1.58448	-1.58448	0	2.2	2.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	2.14576	2.14576	0	2.13333	2.13333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	0.963749	0.963749	0	2.35556	2.35556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	-0.871744	-0.871744	0	1.77778	1.77778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.355556	4	4	4	0	4	0.0224807	0.0224807	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	10	10	10	0	10	1.41919	1.41919	0	7.27204	7.27204	0	4.66667	4.66667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.326984	7	7	7	0	7	-0.317553	-0.317553	0	-0.295521	-0.295521	0	2.28889	2.28889	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.8	0.0888444	0.8	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	0.919651	0.919651	0	2.31111	2.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.447222	8	8	8	0	8	1.14407	1.14407	0	0.73532	0.73532	0	3.57778	3.57778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	-2.5215	-2.5215	0	1.55556	1.55556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.235185	12	12	12	0	12	-1.5116	-1.5116	0	1.39593	1.39593	0	2.82222	2.82222	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.394444	8	8	8	0	8	0.49991	0.49991	0	-0.694708	-0.694708	0	3.15556	3.15556	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	0.602811	0.602811	0	1.06667	1.06667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	1.73126	1.73126	0	3.22222	3.22222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.462222	5	5	5	0	5	1.23347	1.23347	0	2.35538	2.35538	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	1.1137	1.1137	0	2.51111	2.51111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.442593	12	12	12	0	12	1.13858	1.13858	0	1.72809	1.72809	0	5.31111	5.31111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	1.52347	1.52347	0	0.711111	0.711111	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.348148	6	6	6	0	6	-0.0624684	-0.0624684	0	-1.71856	-1.71856	0	2.08889	2.08889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.386111	16	16	16	0	16	0.427255	0.427255	0	2.14355	2.14355	0	6.17778	6.17778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448889	5	5	5	0	5	1.08222	1.08222	0	0.852364	0.852364	0	2.24444	2.24444	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	0.108441	0.108441	0	2.73333	2.73333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.244444	19	19	19	0	19	-1.44535	-1.44535	0	1.37774	1.37774	0	4.64444	4.64444	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.325926	9	9	9	0	9	-0.341395	-0.341395	0	-2.11275	-2.11275	0	2.93333	2.93333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	-0.00576845	-0.00576845	0	2.6	2.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-1.77476	-1.77476	0	2.04444	2.04444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.488889	17	17	17	0	17	1.78115	1.78115	0	4.79974	4.79974	0	8.31111	8.31111	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.380247	9	9	9	0	9	0.331501	0.331501	0	-0.502077	-0.502077	0	3.42222	3.42222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-3.4118	-3.4118	0	1.15556	1.15556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.48254	7	7	7	0	7	1.54637	1.54637	0	3.4722	3.4722	0	3.37778	3.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.47037	6	6	6	0	6	1.36795	1.36795	0	1.39593	1.39593	0	2.82222	2.82222	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.403419	13	13	13	0	13	0.642791	0.642791	0	0.501163	0.501163	0	5.24444	5.24444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	0.356483	0.356483	0	3.04444	3.04444	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.368889	15	15	15	0	15	0.200707	0.200707	0	0.628735	0.628735	0	5.53333	5.53333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.481481	6	6	6	0	6	1.49799	1.49799	0	1.45377	1.45377	0	2.88889	2.88889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.333333	8	8	8	0	8	-0.245965	-0.245965	0	-1.10177	-1.10177	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.288889	4	4	4	0	4	-0.701608	-0.701608	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.351111	5	5	5	0	5	-0.0269373	-0.0269373	0	-2.18321	-2.18321	0	1.75556	1.75556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.408889	5	5	5	0	5	0.628476	0.628476	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-1.89204	-1.89204	0	1.95556	1.95556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	3.29954	3.29954	0	3.2	3.2	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.396825	7	7	7	0	7	0.519312	0.519312	0	1.35689	1.35689	0	2.77778	2.77778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.325926	12	12	12	0	12	-0.35215	-0.35215	0	-0.187994	-0.187994	0	3.91111	3.91111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.44	10	10	10	0	10	1.08482	1.08482	0	1.24078	1.24078	0	4.4	4.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.311111	10	10	10	0	10	-0.531343	-0.531343	0	-0.728588	-0.728588	0	3.11111	3.11111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.276543	9	9	9	0	9	-0.953118	-0.953118	0	1.09267	1.09267	0	2.48889	2.48889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.217284	9	9	9	0	9	-1.68719	-1.68719	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.496296	9	9	9	0	9	1.76905	1.76905	0	4.44439	4.44439	0	4.46667	4.46667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	0.0171927	0.0171927	0	1.53333	1.53333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	2.98577	2.98577	0	2.88889	2.88889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.309091	11	11	11	0	11	-0.562375	-0.562375	0	-0.517483	-0.517483	0	3.4	3.4	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.455556	8	8	8	0	8	1.24578	1.24578	0	2.05934	2.05934	0	3.64444	3.64444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.358333	16	16	16	0	16	0.0634828	0.0634828	0	0.713715	0.713715	0	5.73333	5.73333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.342222	10	10	10	0	10	-0.141235	-0.141235	0	0.629889	0.629889	0	3.42222	3.42222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	2.19722	2.19722	0	1	1	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.365079	7	7	7	0	7	0.138919	0.138919	0	-0.0450542	-0.0450542	0	2.55556	2.55556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	0.279264	0.279264	0	1.73333	1.73333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.381197	13	13	13	0	13	0.356723	0.356723	0	0.367183	0.367183	0	4.95556	4.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	0.44029	0.44029	0	1.86667	1.86667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.285185	6	6	6	0	6	-0.799351	-0.799351	0	-2.25384	-2.25384	0	1.71111	1.71111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	7	7	7	0	7	1.35618	1.35618	0	5.72197	5.72197	0	3.26667	3.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	3.98898	3.98898	0	2	2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.489899	22	22	22	0	22	1.82447	1.82447	0	2.34412	2.34412	0	10.7778	10.7778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.417094	13	13	13	0	13	0.818833	0.818833	0	1.78363	1.78363	0	5.42222	5.42222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.302222	5	5	5	0	5	-0.581518	-0.581518	0	-1.24939	-1.24939	0	1.51111	1.51111	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.522222	6	6	6	0	6	1.97479	1.97479	0	3.2336	3.2336	0	3.13333	3.13333	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	-0.174668	-0.174668	0	1.4	1.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-1.94393	-1.94393	0	1.13333	1.13333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	0.345355	0.345355	0	0.933333	0.933333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.433333	6	6	6	0	6	0.93449	0.93449	0	1.19657	1.19657	0	2.6	2.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.481481	3	3	3	0	3	1.30277	1.30277	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-1.28426	-1.28426	0	1.48889	1.48889	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.430556	16	16	16	0	16	1.00929	1.00929	0	1.16159	1.16159	0	6.88889	6.88889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.505556	8	8	8	0	8	1.85605	1.85605	0	1.03161	1.03161	0	4.04444	4.04444	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
