K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.3	8	8	8	0	8	-0.652805	-0.652805	0	-0.187878	-0.187878	0	2.4	2.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.233333	8	8	8	0	8	-1.46649	-1.46649	0	0.44029	0.44029	0	1.86667	1.86667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.280556	8	8	8	0	8	-0.890129	-0.890129	0	-1.53323	-1.53323	0	2.24444	2.24444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.262222	5	5	5	0	5	-1.03527	-1.03527	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	0.360986	0.360986	0	1.8	1.8	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.288889	10	10	10	0	10	-0.80999	-0.80999	0	-0.906761	-0.906761	0	2.88889	2.88889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.447619	7	7	7	0	7	1.12794	1.12794	0	1.65904	1.65904	0	3.13333	3.13333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.406061	11	11	11	0	11	0.665995	0.665995	0	0.123085	0.123085	0	4.46667	4.46667	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.288889	7	7	7	0	7	-0.774025	-0.774025	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.264198	9	9	9	0	9	-1.10605	-1.10605	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	9	9	9	0	9	-1.90129	-1.90129	0	0.360986	0.360986	0	1.8	1.8	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-2.04872	-2.04872	0	1.84444	1.84444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.277778	10	10	10	0	10	-0.949314	-0.949314	0	-1.00195	-1.00195	0	2.77778	2.77778	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.388889	8	8	8	0	8	0.432103	0.432103	0	0.406729	0.406729	0	3.11111	3.11111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.451852	9	9	9	0	9	1.2185	1.2185	0	1.04507	1.04507	0	4.06667	4.06667	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.271605	9	9	9	0	9	-1.01429	-1.01429	0	-4.29227	-4.29227	0	2.44444	2.44444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.280556	8	8	8	0	8	-0.890129	-0.890129	0	-1.53323	-1.53323	0	2.24444	2.24444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	0.305279	0.305279	0	2.97778	2.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.247863	13	13	13	0	13	-1.35968	-1.35968	0	0.488475	0.488475	0	3.22222	3.22222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.353535	11	11	11	0	11	0.000628199	0.000628199	0	3.9453	3.9453	0	3.88889	3.88889	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.365432	9	9	9	0	9	0.147984	0.147984	0	0.536396	0.536396	0	3.28889	3.28889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-1.14825	-1.14825	0	1.57778	1.57778	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	1.22453	1.22453	0	0.6	0.6	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.341667	8	8	8	0	8	-0.144255	-0.144255	0	-1.0413	-1.0413	0	2.73333	2.73333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.516667	4	4	4	0	4	1.77236	1.77236	0	2.06482	2.06482	0	2.06667	2.06667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.34963	15	15	15	0	15	-0.0502464	-0.0502464	0	-0.622893	-0.622893	0	5.24444	5.24444	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	0.941774	0.941774	0	2.33333	2.33333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.486111	8	8	8	0	8	1.61872	1.61872	0	2.23945	2.23945	0	3.88889	3.88889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.375556	10	10	10	0	10	0.276737	0.276737	0	-0.283187	-0.283187	0	3.75556	3.75556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.444444	2	2	2	0	2	0.830172	0.830172	0	0.253363	0.253363	0	0.888889	0.888889	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.414815	6	6	6	0	6	0.71776	0.71776	0	2.55694	2.55694	0	2.48889	2.48889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.333333	5	5	5	0	5	-0.228603	-0.228603	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-0.0849915	-0.0849915	0	2.51111	2.51111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.401587	14	14	14	0	14	0.623231	0.623231	0	0.666823	0.666823	0	5.62222	5.62222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.466667	3	3	3	0	3	1.15198	1.15198	0	1.15966	1.15966	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.45	4	4	4	0	4	1.04827	1.04827	0	0.360986	0.360986	0	1.8	1.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.35873	7	7	7	0	7	0.0628404	0.0628404	0	-2.56294	-2.56294	0	2.51111	2.51111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.273016	7	7	7	0	7	-0.964222	-0.964222	0	-1.95329	-1.95329	0	1.91111	1.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-0.0464656	-0.0464656	0	0.755556	0.755556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	0.360986	0.360986	0	1.8	1.8	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.357576	11	11	11	0	11	0.0518103	0.0518103	0	-1.32889	-1.32889	0	3.93333	3.93333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	-0.679525	-0.679525	0	1.93333	1.93333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.45	12	12	12	0	12	1.23322	1.23322	0	1.77258	1.77258	0	5.4	5.4	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.393651	7	7	7	0	7	0.481273	0.481273	0	1.33722	1.33722	0	2.75556	2.75556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.452991	13	13	13	0	13	1.28094	1.28094	0	3.52674	3.52674	0	5.88889	5.88889	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	0.602811	0.602811	0	1.06667	1.06667	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-0.251857	-0.251857	0	2.33333	2.33333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-2.7808	-2.7808	0	1.42222	1.42222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.329293	11	11	11	0	11	-0.306464	-0.306464	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.254545	11	11	11	0	11	-1.25333	-1.25333	0	-2.24471	-2.24471	0	2.8	2.8	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.444444	9	9	9	0	9	1.12674	1.12674	0	2.31925	2.31925	0	4	4	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.333333	8	8	8	0	8	-0.245965	-0.245965	0	-2.38564	-2.38564	0	2.66667	2.66667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.544444	2	2	2	0	2	1.74286	1.74286	0	0.643393	0.643393	0	1.08889	1.08889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	-0.876332	-0.876332	0	1	1	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.27037	6	6	6	0	6	-0.972735	-0.972735	0	-1.08351	-1.08351	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.403175	14	14	14	0	14	0.643797	0.643797	0	0.676264	0.676264	0	5.64444	5.64444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.37963	12	12	12	0	12	0.334057	0.334057	0	1.32853	1.32853	0	4.55556	4.55556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.403175	7	7	7	0	7	0.595391	0.595391	0	0.181776	0.181776	0	2.82222	2.82222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.387302	7	7	7	0	7	0.405194	0.405194	0	-1.06126	-1.06126	0	2.71111	2.71111	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.382222	10	10	10	0	10	0.360331	0.360331	0	0.893957	0.893957	0	3.82222	3.82222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.446667	10	10	10	0	10	1.16841	1.16841	0	1.27865	1.27865	0	4.46667	4.46667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.32	5	5	5	0	5	-0.379852	-0.379852	0	-2.44153	-2.44153	0	1.6	1.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.537778	5	5	5	0	5	2.09055	2.09055	0	2.77528	2.77528	0	2.68889	2.68889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.32963	6	6	6	0	6	-0.279198	-0.279198	0	1.95473	1.95473	0	1.97778	1.97778	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	1	1	1	0	1	1.46364	1.46364	0	1.09586	1.09586	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.283333	4	4	4	0	4	-0.761949	-0.761949	0	-0.615736	-0.615736	0	1.13333	1.13333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.45679	9	9	9	0	9	1.27967	1.27967	0	-0.0711797	-0.0711797	0	4.11111	4.11111	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.412698	7	7	7	0	7	0.709509	0.709509	0	0.235427	0.235427	0	2.88889	2.88889	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
