K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.377778	6	6	6	0	6	0.2843	0.2843	0	0.87495	0.87495	0	2.26667	2.26667	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.508333	8	8	8	0	8	1.88995	1.88995	0	4.1026	4.1026	0	4.06667	4.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.447619	7	7	7	0	7	1.12794	1.12794	0	0.423273	0.423273	0	3.13333	3.13333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	-0.602192	-0.602192	0	2	2	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-1.43446	-1.43446	0	2.33333	2.33333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.364444	5	5	5	0	5	0.124312	0.124312	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.333333	10	10	10	0	10	-0.252695	-0.252695	0	-0.564373	-0.564373	0	3.33333	3.33333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.483333	4	4	4	0	4	1.41032	1.41032	0	1.89868	1.89868	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.314815	6	6	6	0	6	-0.452582	-0.452582	0	0.466222	0.466222	0	1.88889	1.88889	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.242222	10	10	10	0	10	-1.39515	-1.39515	0	-0.166937	-0.166937	0	2.42222	2.42222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.454321	9	9	9	0	9	1.24909	1.24909	0	4.12202	4.12202	0	4.08889	4.08889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	8	8	8	0	8	-1.87333	-1.87333	0	-1.11562	-1.11562	0	1.6	1.6	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.256566	11	11	11	0	11	-1.22774	-1.22774	0	-0.963344	-0.963344	0	2.82222	2.82222	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.274747	11	11	11	0	11	-0.997423	-0.997423	0	1.567	1.567	0	3.02222	3.02222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.444444	4	4	4	0	4	0.987933	0.987933	0	0.334025	0.334025	0	1.77778	1.77778	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.397222	8	8	8	0	8	0.533813	0.533813	0	0.456066	0.456066	0	3.17778	3.17778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	0.897377	0.897377	0	2.28889	2.28889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.4	3	3	3	0	3	0.473434	0.473434	0	-0.496767	-0.496767	0	1.2	1.2	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.359259	6	6	6	0	6	0.0675697	0.0675697	0	0.760374	0.760374	0	2.15556	2.15556	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.380952	7	7	7	0	7	0.329116	0.329116	0	2.75143	2.75143	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-1.39262	-1.39262	0	1.42222	1.42222	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.396296	12	12	12	0	12	0.547018	0.547018	0	1.43836	1.43836	0	4.75556	4.75556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.308333	8	8	8	0	8	-0.551095	-0.551095	0	-2.61643	-2.61643	0	2.46667	2.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	10	10	10	0	10	-0.698531	-0.698531	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	-0.535684	-0.535684	0	1.17778	1.17778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.37037	3	3	3	0	3	0.171856	0.171856	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.297222	8	8	8	0	8	-0.686709	-0.686709	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.385185	6	6	6	0	6	0.370992	0.370992	0	2.35538	2.35538	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.527273	11	11	11	0	11	2.20146	2.20146	0	3.47501	3.47501	0	5.8	5.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.414815	3	3	3	0	3	0.624223	0.624223	0	0.912362	0.912362	0	1.24444	1.24444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.253333	5	5	5	0	5	-1.1361	-1.1361	0	0.948883	0.948883	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.491667	8	8	8	0	8	1.68653	1.68653	0	2.27152	2.27152	0	3.93333	3.93333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.351852	6	6	6	0	6	-0.0191223	-0.0191223	0	-1.69102	-1.69102	0	2.11111	2.11111	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.382716	9	9	9	0	9	0.362087	0.362087	0	0.645182	0.645182	0	3.44444	3.44444	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.34	10	10	10	0	10	-0.1691	-0.1691	0	-0.517483	-0.517483	0	3.4	3.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.388034	13	13	13	0	13	0.444744	0.444744	0	-0.715655	-0.715655	0	5.04444	5.04444	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	-0.0649397	-0.0649397	0	2.53333	2.53333	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.339683	7	7	7	0	7	-0.165396	-0.165396	0	-2.72754	-2.72754	0	2.37778	2.37778	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-1.58724	-1.58724	0	1.31111	1.31111	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.266667	11	11	11	0	11	-1.09979	-1.09979	0	-0.869882	-0.869882	0	2.93333	2.93333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.239506	9	9	9	0	9	-1.41191	-1.41191	0	0.760374	0.760374	0	2.15556	2.15556	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.346032	7	7	7	0	7	-0.0893169	-0.0893169	0	1.02882	1.02882	0	2.42222	2.42222	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.435556	5	5	5	0	5	0.930975	0.930975	0	-0.408508	-0.408508	0	2.17778	2.17778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	5	5	5	0	5	1.28389	1.28389	0	4.4865	4.4865	0	2.33333	2.33333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.44	5	5	5	0	5	0.981391	0.981391	0	2.22538	2.22538	0	2.2	2.2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.511111	10	10	10	0	10	1.97649	1.97649	0	3.05895	3.05895	0	5.11111	5.11111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.273016	7	7	7	0	7	-0.964222	-0.964222	0	-0.705937	-0.705937	0	1.91111	1.91111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	10	10	10	0	10	-1.92458	-1.92458	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.377778	3	3	3	0	3	0.24725	0.24725	0	0.722822	0.722822	0	1.13333	1.13333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.411111	2	2	2	0	2	0.525941	0.525941	0	0.108362	0.108362	0	0.822222	0.822222	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361905	7	7	7	0	7	0.10088	0.10088	0	1.1346	1.1346	0	2.53333	2.53333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	1.45344	1.45344	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	0.875404	0.875404	0	1.22222	1.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.248148	12	12	12	0	12	-1.34597	-1.34597	0	0.305279	0.305279	0	2.97778	2.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	0.390095	0.390095	0	0.955556	0.955556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.372222	4	4	4	0	4	0.203503	0.203503	0	-0.0450416	-0.0450416	0	1.48889	1.48889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.455556	4	4	4	0	4	1.10861	1.10861	0	0.387679	0.387679	0	1.82222	1.82222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.388304	19	19	19	0	19	0.461518	0.461518	0	1.33334	1.33334	0	7.37778	7.37778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	-1.50712	-1.50712	0	1.35556	1.35556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	5.64007	5.64007	0	3.2	3.2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.488889	7	7	7	0	7	1.62245	1.62245	0	3.51467	3.51467	0	3.42222	3.42222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.371429	7	7	7	0	7	0.214998	0.214998	0	1.19657	1.19657	0	2.6	2.6	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.322222	4	4	4	0	4	-0.339564	-0.339564	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.474074	3	3	3	0	3	1.22738	1.22738	0	1.19353	1.19353	0	1.42222	1.42222	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.384127	7	7	7	0	7	0.367155	0.367155	0	0.0709544	0.0709544	0	2.68889	2.68889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.349206	7	7	7	0	7	-0.0512776	-0.0512776	0	1.05024	1.05024	0	2.44444	2.44444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.424691	9	9	9	0	9	0.882052	0.882052	0	3.8854	3.8854	0	3.82222	3.82222	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	6	6	6	0	6	-1.79631	-1.79631	0	0.83799	0.83799	0	1.2	1.2	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	0.665554	0.665554	0	2.06667	2.06667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.266667	12	12	12	0	12	-1.10934	-1.10934	0	-0.661365	-0.661365	0	3.2	3.2	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	1	1	1	0	1	1.30268	1.30268	0	1.02917	1.02917	0	0.533333	0.533333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	2	2	2	0	2	1.03299	1.03299	0	2.05186	2.05186	0	0.933333	0.933333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	1.48469	1.48469	0	1.62222	1.62222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	-2.29007	-2.29007	0	1.68889	1.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	0.519781	0.519781	0	1.02222	1.02222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-0.385452	-0.385452	0	2.2	2.2	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.365657	11	11	11	0	11	0.154174	0.154174	0	1.01811	1.01811	0	4.02222	4.02222	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	-0.627661	-0.627661	0	1.97778	1.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	1.74414	1.74414	0	0.8	0.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.266667	5	5	5	0	5	-0.984849	-0.984849	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.337778	5	5	5	0	5	-0.178187	-0.178187	0	0.223331	0.223331	0	1.68889	1.68889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-1.89204	-1.89204	0	1.95556	1.95556	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	0.98558	0.98558	0	2.37778	2.37778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.413333	5	5	5	0	5	0.678893	0.678893	0	2.06482	2.06482	0	2.06667	2.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.437037	3	3	3	0	3	0.850406	0.850406	0	1.02067	1.02067	0	1.31111	1.31111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.407407	9	9	9	0	9	0.667949	0.667949	0	0.79395	0.79395	0	3.66667	3.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.438889	4	4	4	0	4	0.927592	0.927592	0	1.66715	1.66715	0	1.75556	1.75556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.485714	7	7	7	0	7	1.58441	1.58441	0	3.49347	3.49347	0	3.4	3.4	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.4	4	4	4	0	4	0.505207	0.505207	0	1.45344	1.45344	0	1.6	1.6	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	2	2	2	0	2	1.84427	1.84427	0	2.42917	2.42917	0	1.11111	1.11111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
2	0	2	0	10	0.555556	0.0745356	0.555556	0	0.555556	5	5	5	0	5	2.29222	2.29222	0	5.10018	5.10018	0	2.77778	2.77778	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.325926	6	6	6	0	6	-0.322544	-0.322544	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.419048	7	7	7	0	7	0.785588	0.785588	0	0.270586	0.270586	0	2.93333	2.93333	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	-2.08154	-2.08154	0	1.82222	1.82222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.407407	9	9	9	0	9	0.667949	0.667949	0	2.07599	2.07599	0	3.66667	3.66667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	6	6	6	0	6	-0.235852	-0.235852	0	-0.602192	-0.602192	0	2	2	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.411111	4	4	4	0	4	0.625888	0.625888	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	6	6	6	0	6	2.10483	2.10483	0	5.64007	5.64007	0	3.2	3.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.347009	13	13	13	0	13	-0.0833816	-0.0833816	0	0.146296	0.146296	0	4.51111	4.51111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.433862	21	21	21	0	21	1.07208	1.07208	0	1.88187	1.88187	0	9.11111	9.11111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.407407	3	3	3	0	3	0.548828	0.548828	0	-0.458546	-0.458546	0	1.22222	1.22222	0	
