K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.271111	5	5	5	0	5	-0.934433	-0.934433	0	-2.92289	-2.92289	0	1.35556	1.35556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.355556	6	6	6	0	6	0.0242237	0.0242237	0	-0.455351	-0.455351	0	2.13333	2.13333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.274074	9	9	9	0	9	-0.983704	-0.983704	0	-2.61643	-2.61643	0	2.46667	2.46667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.3375	16	16	16	0	16	-0.209346	-0.209346	0	-0.553583	-0.553583	0	5.4	5.4	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-1.89575	-1.89575	0	1.15556	1.15556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.437037	6	6	6	0	6	0.977836	0.977836	0	0.0136386	0.0136386	0	2.62222	2.62222	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	0.602811	0.602811	0	1.06667	1.06667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	-0.833649	-0.833649	0	2.97778	2.97778	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.306667	5	5	5	0	5	-0.531102	-0.531102	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
7	0	7	0	10	0.933333	0.0619677	0.933333	0	0.28547	13	13	13	0	13	-0.87557	-0.87557	0	-1.4783	-1.4783	0	3.71111	3.71111	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	2.77528	2.77528	0	2.68889	2.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.425397	7	7	7	0	7	0.861666	0.861666	0	1.5296	1.5296	0	2.97778	2.97778	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.305556	4	4	4	0	4	-0.520586	-0.520586	0	-1.75772	-1.75772	0	1.22222	1.22222	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.45	4	4	4	0	4	1.04827	1.04827	0	1.72621	1.72621	0	1.8	1.8	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	1.81329	1.81329	0	1.86667	1.86667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.390476	7	7	7	0	7	0.443234	0.443234	0	2.8227	2.8227	0	2.73333	2.73333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.449383	9	9	9	0	9	1.18791	1.18791	0	-0.109462	-0.109462	0	4.04444	4.04444	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238095	7	7	7	0	7	-1.38265	-1.38265	0	0.194901	0.194901	0	1.66667	1.66667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.303704	9	9	9	0	9	-0.61667	-0.61667	0	-2.31399	-2.31399	0	2.73333	2.73333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.366667	4	4	4	0	4	0.143162	0.143162	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.444444	8	8	8	0	8	1.11017	1.11017	0	-0.411879	-0.411879	0	3.55556	3.55556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.444444	10	10	10	0	10	1.14055	1.14055	0	2.6269	2.6269	0	4.44444	4.44444	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-2.09575	-2.09575	0	1.06667	1.06667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.386111	8	8	8	0	8	0.3982	0.3982	0	-0.745735	-0.745735	0	3.08889	3.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.377778	4	4	4	0	4	0.263844	0.263844	0	-0.013722	-0.013722	0	1.51111	1.51111	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.388034	13	13	13	0	13	0.444744	0.444744	0	1.59165	1.59165	0	5.04444	5.04444	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.526984	7	7	7	0	7	2.07893	2.07893	0	3.76403	3.76403	0	3.68889	3.68889	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.316667	12	12	12	0	12	-0.470461	-0.470461	0	0.879863	0.879863	0	3.8	3.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.412346	9	9	9	0	9	0.729121	0.729121	0	0.822851	0.822851	0	3.71111	3.71111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	-0.347779	-0.347779	0	1.28889	1.28889	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.373333	10	10	10	0	10	0.248872	0.248872	0	2.1256	2.1256	0	3.73333	3.73333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.361111	4	4	4	0	4	0.0828215	0.0828215	0	-0.108954	-0.108954	0	1.44444	1.44444	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.330864	9	9	9	0	9	-0.280222	-0.280222	0	-2.07058	-2.07058	0	2.97778	2.97778	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-1.54678	-1.54678	0	1.33333	1.33333	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.3	6	6	6	0	6	-0.625967	-0.625967	0	-0.843184	-0.843184	0	1.8	1.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.320988	9	9	9	0	9	-0.402567	-0.402567	0	2.98577	2.98577	0	2.88889	2.88889	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	0.542604	0.542604	0	1.95556	1.95556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	-1.07085	-1.07085	0	0.911111	0.911111	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	2	2	2	0	2	1.64145	1.64145	0	2.33782	2.33782	0	1.06667	1.06667	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.488889	4	4	4	0	4	1.47066	1.47066	0	1.92679	1.92679	0	1.95556	1.95556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.455556	2	2	2	0	2	0.931582	0.931582	0	0.299793	0.299793	0	0.911111	0.911111	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.383333	4	4	4	0	4	0.324185	0.324185	0	1.35813	1.35813	0	1.53333	1.53333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.363889	8	8	8	0	8	0.126972	0.126972	0	-0.888239	-0.888239	0	2.91111	2.91111	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	-1.16394	-1.16394	0	0.4	0.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-0.458608	-0.458608	0	0.6	0.6	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	2	2	2	0	2	0.0188908	0.0188908	0	-0.156119	-0.156119	0	0.711111	0.711111	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.28254	7	7	7	0	7	-0.850104	-0.850104	0	-1.86209	-1.86209	0	1.97778	1.97778	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	1.02882	1.02882	0	2.42222	2.42222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.233333	10	10	10	0	10	-1.50661	-1.50661	0	0.941774	0.941774	0	2.33333	2.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	3	3	3	0	3	0.0210669	0.0210669	0	2.33782	2.33782	0	1.06667	1.06667	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.316667	4	4	4	0	4	-0.399905	-0.399905	0	-0.384079	-0.384079	0	1.26667	1.26667	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.377778	11	11	11	0	11	0.307721	0.307721	0	-0.0460042	-0.0460042	0	4.15556	4.15556	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.325	16	16	16	0	16	-0.373044	-0.373044	0	1.67179	1.67179	0	5.2	5.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.234568	9	9	9	0	9	-1.47308	-1.47308	0	-0.47915	-0.47915	0	2.11111	2.11111	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.393939	11	11	11	0	11	0.512449	0.512449	0	1.20251	1.20251	0	4.33333	4.33333	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
3	0	3	0	10	0.733333	0.0764199	0.733333	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.361111	8	8	8	0	8	0.0930691	0.0930691	0	0.235427	0.235427	0	2.88889	2.88889	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
8	0	8	0	10	0.933333	0.0772873	0.933333	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	-5.21933	-5.21933	0	1.93333	1.93333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.391667	8	8	8	0	8	0.466006	0.466006	0	0.423273	0.423273	0	3.13333	3.13333	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.5	2	2	2	0	2	1.33722	1.33722	0	0.477271	0.477271	0	1	1	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.318519	3	3	3	0	3	-0.355906	-0.355906	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.37619	14	14	14	0	14	0.294175	0.294175	0	0.511193	0.511193	0	5.26667	5.26667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.511111	3	3	3	0	3	1.60435	1.60435	0	1.35813	1.35813	0	1.53333	1.53333	0	
