K_1	Ksd_1	mean_K	sd_K	tot_K	H_1	Hsd_1	mean_H	sd_H	tot_H	S_1	prS_1	mean_S	sd_S	tot_S	D_1	mean_D	sd_D	FS_1	mean_FS	sd_FS	Pi_1	mean_Pi	sd_Pi	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.215556	10	10	10	0	10	-1.72953	-1.72953	0	-1.63705	-1.63705	0	2.15556	2.15556	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.298413	7	7	7	0	7	-0.659907	-0.659907	0	2.09195	2.09195	0	2.08889	2.08889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.439683	14	14	14	0	14	1.11681	1.11681	0	3.67947	3.67947	0	6.15556	6.15556	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	0.736945	0.736945	0	2.13333	2.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.344444	8	8	8	0	8	-0.110351	-0.110351	0	0.126975	0.126975	0	2.75556	2.75556	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.417094	13	13	13	0	13	0.818833	0.818833	0	0.580375	0.580375	0	5.42222	5.42222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.448148	6	6	6	0	6	1.10787	1.10787	0	1.27759	1.27759	0	2.68889	2.68889	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.340741	3	3	3	0	3	-0.129722	-0.129722	0	-0.83052	-0.83052	0	1.02222	1.02222	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	0.387679	0.387679	0	1.82222	1.82222	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.337037	6	6	6	0	6	-0.192506	-0.192506	0	-0.57702	-0.57702	0	2.02222	2.02222	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.266667	7	7	7	0	7	-1.0403	-1.0403	0	-2.01642	-2.01642	0	1.86667	1.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.336508	7	7	7	0	7	-0.203435	-0.203435	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.303704	3	3	3	0	3	-0.506695	-0.506695	0	0.299793	0.299793	0	0.911111	0.911111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.322222	6	6	6	0	6	-0.36589	-0.36589	0	0.517373	0.517373	0	1.93333	1.93333	0	
5	0	5	0	10	0.844444	0.0795543	0.844444	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	-1.02075	-1.02075	0	1.66667	1.66667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.4	6	6	6	0	6	0.544376	0.544376	0	1.00727	1.00727	0	2.4	2.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.327778	4	4	4	0	4	-0.279223	-0.279223	0	-0.312068	-0.312068	0	1.31111	1.31111	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.392593	6	6	6	0	6	0.457684	0.457684	0	-0.230334	-0.230334	0	2.35556	2.35556	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.414815	15	15	15	0	15	0.799134	0.799134	0	0.911395	0.911395	0	6.22222	6.22222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.466667	10	10	10	0	10	1.41919	1.41919	0	2.77453	2.77453	0	4.66667	4.66667	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-0.971216	-0.971216	0	0.955556	0.955556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.366667	6	6	6	0	6	0.154262	0.154262	0	-0.385452	-0.385452	0	2.2	2.2	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.403704	6	6	6	0	6	0.587722	0.587722	0	2.48223	2.48223	0	2.42222	2.42222	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.329293	11	11	11	0	11	-0.306464	-0.306464	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.4	6	6	6	0	6	0.544376	0.544376	0	1.00727	1.00727	0	2.4	2.4	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.333333	8	8	8	0	8	-0.245965	-0.245965	0	-1.10177	-1.10177	0	2.66667	2.66667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	2.38099	2.38099	0	2.33333	2.33333	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.252778	8	8	8	0	8	-1.22916	-1.22916	0	-1.80346	-1.80346	0	2.02222	2.02222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.396296	6	6	6	0	6	0.50103	0.50103	0	-0.209009	-0.209009	0	2.37778	2.37778	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.281481	6	6	6	0	6	-0.842697	-0.842697	0	0.223331	0.223331	0	1.68889	1.68889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.369444	8	8	8	0	8	0.194779	0.194779	0	-0.851686	-0.851686	0	2.95556	2.95556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.388889	6	6	6	0	6	0.414338	0.414338	0	-1.43446	-1.43446	0	2.33333	2.33333	0	
5	0	5	0	10	0.866667	0.0713676	0.866667	0	0.391111	5	5	5	0	5	0.426811	0.426811	0	-0.653436	-0.653436	0	1.95556	1.95556	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.644444	0.101237	0.644444	0	0.477778	6	6	6	0	6	1.45464	1.45464	0	2.96274	2.96274	0	2.86667	2.86667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.425926	6	6	6	0	6	0.847798	0.847798	0	2.63066	2.63066	0	2.55556	2.55556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.373333	5	5	5	0	5	0.225145	0.225145	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.233333	8	8	8	0	8	-1.46649	-1.46649	0	-0.759769	-0.759769	0	1.86667	1.86667	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	-1.02041	-1.02041	0	0.933333	0.933333	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.318519	9	9	9	0	9	-0.433153	-0.433153	0	1.43458	1.43458	0	2.86667	2.86667	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	9	9	9	0	9	2.22784	2.22784	0	7.40536	7.40536	0	4.8	4.8	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-1.99329	-1.99329	0	1.11111	1.11111	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.391667	8	8	8	0	8	0.466006	0.466006	0	1.65904	1.65904	0	3.13333	3.13333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.36	10	10	10	0	10	0.0816831	0.0816831	0	2.02587	2.02587	0	3.6	3.6	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-0.552137	-0.552137	0	2.04444	2.04444	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.455556	6	6	6	0	6	1.19457	1.19457	0	1.31745	1.31745	0	2.73333	2.73333	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-3.4118	-3.4118	0	1.15556	1.15556	0	
7	0	7	0	10	0.866667	0.107207	0.866667	0	0.2	14	14	14	0	14	-1.98865	-1.98865	0	-2.24471	-2.24471	0	2.8	2.8	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.318519	9	9	9	0	9	-0.433153	-0.433153	0	-2.17768	-2.17768	0	2.86667	2.86667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.454321	9	9	9	0	9	1.24909	1.24909	0	1.05847	1.05847	0	4.08889	4.08889	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.340741	6	6	6	0	6	-0.14916	-0.14916	0	-1.77476	-1.77476	0	2.04444	2.04444	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.37037	6	6	6	0	6	0.197608	0.197608	0	0.829618	0.829618	0	2.22222	2.22222	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-2.8472	-2.8472	0	0.8	0.8	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.315556	5	5	5	0	5	-0.430269	-0.430269	0	-2.48114	-2.48114	0	1.57778	1.57778	0	
3	0	3	0	10	0.711111	0.0859974	0.711111	0	0.426667	5	5	5	0	5	0.830142	0.830142	0	2.14576	2.14576	0	2.13333	2.13333	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.330159	7	7	7	0	7	-0.279514	-0.279514	0	-0.273585	-0.273585	0	2.31111	2.31111	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.386667	5	5	5	0	5	0.376394	0.376394	0	0.517373	0.517373	0	1.93333	1.93333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	-1.34464	-1.34464	0	0.8	0.8	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.303704	6	6	6	0	6	-0.582621	-0.582621	0	-0.815009	-0.815009	0	1.82222	1.82222	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.488889	3	3	3	0	3	1.37817	1.37817	0	1.26028	1.26028	0	1.46667	1.46667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.251852	6	6	6	0	6	-1.18946	-1.18946	0	-2.60454	-2.60454	0	1.51111	1.51111	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	-2.21823	-2.21823	0	1.73333	1.73333	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.366667	2	2	2	0	2	0.120301	0.120301	0	-0.100592	-0.100592	0	0.733333	0.733333	0	
3	0	3	0	10	0.622222	0.138307	0.622222	0	0.355556	5	5	5	0	5	0.0234791	0.0234791	0	1.69679	1.69679	0	1.77778	1.77778	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.474747	11	11	11	0	11	1.53609	1.53609	0	3.12798	3.12798	0	5.22222	5.22222	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.36	5	5	5	0	5	0.0738955	0.0738955	0	-0.843184	-0.843184	0	1.8	1.8	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-2.36445	-2.36445	0	1.64444	1.64444	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.311111	3	3	3	0	3	-0.4313	-0.4313	0	0.345355	0.345355	0	0.933333	0.933333	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.395556	5	5	5	0	5	0.477227	0.477227	0	0.567615	0.567615	0	1.97778	1.97778	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	1	1	1	0	1	0.819796	0.819796	0	0.818008	0.818008	0	0.466667	0.466667	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.27619	7	7	7	0	7	-0.926182	-0.926182	0	-1.92244	-1.92244	0	1.93333	1.93333	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.44	5	5	5	0	5	0.981391	0.981391	0	0.806707	0.806707	0	2.2	2.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.244444	6	6	6	0	6	-1.27616	-1.27616	0	-0.0767804	-0.0767804	0	1.46667	1.46667	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
1	0	1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.438095	7	7	7	0	7	1.01382	1.01382	0	1.60405	1.60405	0	3.06667	3.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	5	5	5	0	5	-1.7411	-1.7411	0	0.477271	0.477271	0	1	1	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.402469	9	9	9	0	9	0.606776	0.606776	0	-0.368142	-0.368142	0	3.62222	3.62222	0	
6	0	6	0	10	0.911111	0.0620394	0.911111	0	0.431481	12	12	12	0	12	0.996601	0.996601	0	0.470845	0.470845	0	5.17778	5.17778	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
2	0	2	0	10	0.466667	0.131757	0.466667	0	0.466667	4	4	4	0	4	1.2293	1.2293	0	3.7793	3.7793	0	1.86667	1.86667	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.255556	6	6	6	0	6	-1.14612	-1.14612	0	-1.21512	-1.21512	0	1.53333	1.53333	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.422222	7	7	7	0	7	0.823627	0.823627	0	0.28799	0.28799	0	2.95556	2.95556	0	
8	0	8	0	10	0.955556	0.0594045	0.955556	0	0.312963	12	12	12	0	12	-0.517786	-0.517786	0	-2.82153	-2.82153	0	3.75556	3.75556	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.457778	5	5	5	0	5	1.18306	1.18306	0	0.897377	0.897377	0	2.28889	2.28889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.324444	5	5	5	0	5	-0.329436	-0.329436	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.251852	3	3	3	0	3	-1.03446	-1.03446	0	-1.46598	-1.46598	0	0.755556	0.755556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.414815	9	9	9	0	9	0.759707	0.759707	0	0.837202	0.837202	0	3.73333	3.73333	0	
2	0	2	0	10	0.533333	0.0946573	0.533333	0	0.533333	3	3	3	0	3	1.83053	1.83053	0	3.33815	3.33815	0	1.6	1.6	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.375926	12	12	12	0	12	0.286732	0.286732	0	0.146296	0.146296	0	4.51111	4.51111	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	-0.575329	-0.575329	0	1.15556	1.15556	0	
5	0	5	0	10	0.8	0.100133	0.8	0	0.266667	10	10	10	0	10	-1.08864	-1.08864	0	0.0519969	0.0519969	0	2.66667	2.66667	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.28642	9	9	9	0	9	-0.830773	-0.830773	0	-1.1853	-1.1853	0	2.57778	2.57778	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	1	1	1	0	1	-1.11173	-1.11173	0	-0.339314	-0.339314	0	0.2	0.2	0	
6	0	6	0	10	0.844444	0.102935	0.844444	0	0.382222	10	10	10	0	10	0.360331	0.360331	0	-0.241896	-0.241896	0	3.82222	3.82222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.311111	9	9	9	0	9	-0.524912	-0.524912	0	0.163641	0.163641	0	2.8	2.8	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.231111	5	5	5	0	5	-1.38818	-1.38818	0	0.761719	0.761719	0	1.15556	1.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.461111	8	8	8	0	8	1.31359	1.31359	0	2.09258	2.09258	0	3.68889	3.68889	0	
6	0	6	0	10	0.888889	0.0754247	0.888889	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.333333	2	2	2	0	2	-0.183929	-0.183929	0	-0.27178	-0.27178	0	0.666667	0.666667	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.511111	2	2	2	0	2	1.43863	1.43863	0	0.519781	0.519781	0	1.02222	1.02222	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.277778	4	4	4	0	4	-0.82229	-0.82229	0	-0.65694	-0.65694	0	1.11111	1.11111	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.4	5	5	5	0	5	0.527643	0.527643	0	0.592409	0.592409	0	2	2	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.822222	0.0716163	0.822222	0	0.434921	7	7	7	0	7	0.975784	0.975784	0	1.58557	1.58557	0	3.04444	3.04444	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	0.206017	0.206017	0	0.866667	0.866667	0	
7	0	7	0	10	0.911111	0.0773448	0.911111	0	0.25	12	12	12	0	12	-1.3223	-1.3223	0	-2.04982	-2.04982	0	3	3	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.222222	7	7	7	0	7	-1.57285	-1.57285	0	1.39017	1.39017	0	1.55556	1.55556	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	7	7	7	0	7	-1.83913	-1.83913	0	1.15966	1.15966	0	1.4	1.4	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.333333	4	4	4	0	4	-0.218882	-0.218882	0	-0.276923	-0.276923	0	1.33333	1.33333	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.395556	10	10	10	0	10	0.52752	0.52752	0	0.977245	0.977245	0	3.95556	3.95556	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.328889	5	5	5	0	5	-0.279019	-0.279019	0	-1.05189	-1.05189	0	1.64444	1.64444	0	
4	0	4	0	10	0.8	0.0758947	0.8	0	0.416667	4	4	4	0	4	0.686229	0.686229	0	0.194901	0.194901	0	1.66667	1.66667	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.288889	6	6	6	0	6	-0.756005	-0.756005	0	0.279264	0.279264	0	1.73333	1.73333	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.42963	3	3	3	0	3	0.775012	0.775012	0	0.984981	0.984981	0	1.28889	1.28889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.362963	3	3	3	0	3	0.0964614	0.0964614	0	-0.698978	-0.698978	0	1.08889	1.08889	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.382222	10	10	10	0	10	0.360331	0.360331	0	0.893957	0.893957	0	3.82222	3.82222	0	
4	0	4	0	10	0.733333	0.100532	0.733333	0	0.422222	6	6	6	0	6	0.804452	0.804452	0	1.1346	1.1346	0	2.53333	2.53333	0	
6	0	6	0	10	0.866667	0.0850098	0.866667	0	0.297778	5	5	5	0	5	-0.631934	-0.631934	0	-2.64729	-2.64729	0	1.48889	1.48889	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
3	0	3	0	10	0.688889	0.103837	0.688889	0	0.392593	3	3	3	0	3	0.398039	0.398039	0	0.800101	0.800101	0	1.17778	1.17778	0	
5	0	5	0	10	0.666667	0.163299	0.666667	0	0.238889	4	4	4	0	4	-1.24468	-1.24468	0	-2.37682	-2.37682	0	0.955556	0.955556	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.314286	7	7	7	0	7	-0.46971	-0.46971	0	-0.385452	-0.385452	0	2.2	2.2	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.460317	7	7	7	0	7	1.2801	1.2801	0	1.73126	1.73126	0	3.22222	3.22222	0	
5	0	5	0	10	0.755556	0.129546	0.755556	0	0.377778	5	5	5	0	5	0.275561	0.275561	0	-0.732682	-0.732682	0	1.88889	1.88889	0	
4	0	4	0	10	0.733333	0.119889	0.733333	0	0.333333	7	7	7	0	7	-0.241474	-0.241474	0	0.941774	0.941774	0	2.33333	2.33333	0	
4	0	4	0	10	0.533333	0.180074	0.533333	0	0.2	3	3	3	0	3	-1.56222	-1.56222	0	-1.96374	-1.96374	0	0.6	0.6	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.284444	5	5	5	0	5	-0.783184	-0.783184	0	-0.141577	-0.141577	0	1.42222	1.42222	0	
6	0	6	0	10	0.777778	0.137437	0.777778	0	0.264646	11	11	11	0	11	-1.12538	-1.12538	0	-0.888239	-0.888239	0	2.91111	2.91111	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.266667	4	4	4	0	4	-0.942971	-0.942971	0	-0.741892	-0.741892	0	1.06667	1.06667	0	
3	0	3	0	10	0.377778	0.181279	0.377778	0	0.2	4	4	4	0	4	-1.66706	-1.66706	0	0.0579335	0.0579335	0	0.8	0.8	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.404444	5	5	5	0	5	0.57806	0.57806	0	0.616994	0.616994	0	2.02222	2.02222	0	
3	0	3	0	10	0.6	0.130537	0.6	0	0.422222	3	3	3	0	3	0.699617	0.699617	0	0.948883	0.948883	0	1.26667	1.26667	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.493827	9	9	9	0	9	1.73846	1.73846	0	2.6269	2.6269	0	4.44444	4.44444	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
5	0	5	0	10	0.822222	0.0969307	0.822222	0	0.368889	5	5	5	0	5	0.174728	0.174728	0	-0.787208	-0.787208	0	1.84444	1.84444	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
2	0	2	0	10	0.2	0.154143	0.2	0	0.2	2	2	2	0	2	-1.40085	-1.40085	0	0.586219	0.586219	0	0.4	0.4	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.35	4	4	4	0	4	-0.03786	-0.03786	0	-0.174668	-0.174668	0	1.4	1.4	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.336111	8	8	8	0	8	-0.212061	-0.212061	0	1.27759	1.27759	0	2.68889	2.68889	0	
4	0	4	0	10	0.777778	0.0906765	0.777778	0	0.473504	13	13	13	0	13	1.54501	1.54501	0	3.67947	3.67947	0	6.15556	6.15556	0	
4	0	4	0	10	0.644444	0.151819	0.644444	0	0.405556	4	4	4	0	4	0.565548	0.565548	0	0.137067	0.137067	0	1.62222	1.62222	0	
4	0	4	0	10	0.711111	0.117454	0.711111	0	0.288889	3	3	3	0	3	-0.657484	-0.657484	0	-1.1758	-1.1758	0	0.866667	0.866667	0	
3	0	3	0	10	0.511111	0.164303	0.511111	0	0.277778	2	2	2	0	2	-0.69098	-0.69098	0	-0.593814	-0.593814	0	0.555556	0.555556	0	
2	0	2	0	10	0.355556	0.159109	0.355556	0	0.355556	1	1	1	0	1	0.014992	0.014992	0	0.4167	0.4167	0	0.355556	0.355556	0	
